accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_001416.1	33917	34006	-	PM_000052	conserved phage protein of unknown function	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""PHROGs:phrog_20113"", ""biotechnology_relevance"": """", ""classification"": ""Conserved in phages; function unknown"", ""confidence"": ""LOW"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""34006"", ""evidence_sources"": ""PHROGs"", ""functional_review_flag"": ""NONE"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""29"", ""product"": ""conserved phage protein of unknown function"", ""proposed_function"": ""conserved phage protein of unknown function"", ""protein_id"": ""PM_000052"", ""review_flag"": ""NONE"", ""start"": ""33917"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""PHROGs:phrog_20113"", ""biotechnology_relevance"": """", ""confidence"": ""LOW"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Conserved in phages; function unknown"", ""display_product"": ""conserved phage protein of unknown function"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""34006"", ""evidence_tier"": ""5"", ""evidence_tier_label"": ""Phage conservation established; function unknown"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""CONSERVED_UNKNOWN"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""29"", ""ortholog_groups"": ""phrog_20113"", ""proposed_function"": """", ""protein_id"": ""PM_000052"", ""reasoning_summary"": ""accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Viral/phage orthology supports conservation, but the biological function remains unknown."", ""start"": ""33917"", ""strand"": ""-"", ""supporting_record_count"": ""0"", ""supporting_source_count"": ""1"", ""supporting_sources"": ""PHROGs""}}"	LOW	CONSERVED_UNKNOWN
NC_001416.1	34087	34287	-	PM_000053	restriction inhibitor protein ral	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P03703 \u2014 Restriction inhibitor protein ral"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: antirestriction protein ral"", ""end"": ""34287"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""ral"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""66"", ""product"": ""restriction inhibitor protein ral"", ""proposed_function"": ""restriction inhibitor protein ral"", ""protein_id"": ""PM_000053"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""34087"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P03703 \u2014 Restriction inhibitor protein ral"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""restriction inhibitor protein ral"", ""domain_summary"": ""Detected domain evidence: antirestriction protein ral"", ""ec_number"": """", ""end"": ""34287"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; Xp"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""ral"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""66"", ""ortholog_groups"": ""VOG21900;phrog_1055"", ""proposed_function"": ""restriction inhibitor protein ral"", ""protein_id"": ""PM_000053"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""34087"", ""strand"": ""-"", ""supporting_record_count"": ""5"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001416.1	34261	34386	+	PM_000054	hypothetical protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""classification"": ""No reliable function identified"", ""confidence"": ""NONE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""34386"", ""evidence_sources"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""41"", ""product"": ""hypothetical protein"", ""proposed_function"": ""hypothetical protein"", ""protein_id"": ""PM_000054"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""34261"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""confidence"": ""NONE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""NOT_ESTABLISHED"", ""display_classification"": ""No reliable function identified"", ""display_product"": ""hypothetical protein"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""34386"", ""evidence_tier"": ""6"", ""evidence_tier_label"": ""Function unresolved or conflicting"", ""functional_category"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""UNRESOLVED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""41"", ""ortholog_groups"": """", ""proposed_function"": """", ""protein_id"": ""PM_000054"", ""reasoning_summary"": ""no accepted evidence establishes a function, category, or meaningful conservation."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown."", ""start"": ""34261"", ""strand"": ""+"", ""supporting_record_count"": ""0"", ""supporting_source_count"": ""0"", ""supporting_sources"": """"}}"	NONE	UNRESOLVED
NC_001416.1	34485	35036	+	PM_000055	superinfection exclusion protein b	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P03762 \u2014 Superinfection exclusion protein B"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: super-infection exclusion protein b"", ""end"": ""35036"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""sieB"", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""183"", ""product"": ""superinfection exclusion protein b"", ""proposed_function"": ""superinfection exclusion protein b"", ""protein_id"": ""PM_000055"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""34485"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P03762 \u2014 Superinfection exclusion protein B"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""superinfection exclusion protein b"", ""domain_summary"": ""Detected domain evidence: super-infection exclusion protein b"", ""ec_number"": """", ""end"": ""35036"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""moron, auxiliary metabolic gene and host takeover"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""sieB"", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""183"", ""ortholog_groups"": ""VOG47401;VOG56936;phrog_6399"", ""proposed_function"": ""superinfection exclusion protein b"", ""protein_id"": ""PM_000055"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""34485"", ""strand"": ""+"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001416.1	35037	35438	-	PM_000056	antitermination protein n	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P03045 \u2014 Antitermination protein N"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: 36-mer n-terminal peptide of the n protein (n36)"", ""end"": ""35438"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""N"", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""133"", ""product"": ""antitermination protein n"", ""proposed_function"": ""antitermination protein n"", ""protein_id"": ""PM_000056"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""35037"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P03045 \u2014 Antitermination protein N"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""antitermination protein n"", ""domain_summary"": ""Detected domain evidence: 36-mer n-terminal peptide of the n protein (n36)"", ""ec_number"": """", ""end"": ""35438"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""transcription regulation"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""N"", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""133"", ""ortholog_groups"": ""VOG09493;VOG53074;phrog_271"", ""proposed_function"": ""antitermination protein n"", ""protein_id"": ""PM_000056"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""35037"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001416.1	35471	35581	+	PM_000057	hypothetical protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""classification"": ""No reliable function identified"", ""confidence"": ""NONE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""35581"", ""evidence_sources"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""POSSIBLE_FALSE_CALL"", ""length_aa"": ""36"", ""product"": ""hypothetical protein"", ""proposed_function"": ""hypothetical protein"", ""protein_id"": ""PM_000057"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""35471"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""confidence"": ""NONE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""NOT_ESTABLISHED"", ""display_classification"": ""No reliable function identified"", ""display_product"": ""hypothetical protein"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""35581"", ""evidence_tier"": ""6"", ""evidence_tier_label"": ""Function unresolved or conflicting"", ""functional_category"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""UNRESOLVED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""POSSIBLE_FALSE_CALL"", ""length_aa"": ""36"", ""ortholog_groups"": """", ""proposed_function"": """", ""protein_id"": ""PM_000057"", ""reasoning_summary"": ""no accepted evidence establishes a function, category, or meaningful conservation."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown."", ""start"": ""35471"", ""strand"": ""+"", ""supporting_record_count"": ""0"", ""supporting_source_count"": ""0"", ""supporting_sources"": """"}}"	NONE	UNRESOLVED
NC_001416.1	35583	35672	+	PM_000058	hypothetical protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""classification"": ""No reliable function identified"", ""confidence"": ""NONE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""35672"", ""evidence_sources"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""POSSIBLE_FALSE_CALL"", ""length_aa"": ""29"", ""product"": ""hypothetical protein"", ""proposed_function"": ""hypothetical protein"", ""protein_id"": ""PM_000058"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""35583"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""confidence"": ""NONE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""NOT_ESTABLISHED"", ""display_classification"": ""No reliable function identified"", ""display_product"": ""hypothetical protein"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""35672"", ""evidence_tier"": ""6"", ""evidence_tier_label"": ""Function unresolved or conflicting"", ""functional_category"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""UNRESOLVED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""POSSIBLE_FALSE_CALL"", ""length_aa"": ""29"", ""ortholog_groups"": """", ""proposed_function"": """", ""protein_id"": ""PM_000058"", ""reasoning_summary"": ""no accepted evidence establishes a function, category, or meaningful conservation."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown."", ""start"": ""35583"", ""strand"": ""+"", ""supporting_record_count"": ""0"", ""supporting_source_count"": ""0"", ""supporting_sources"": """"}}"	NONE	UNRESOLVED
NC_001416.1	35669	35854	+	PM_000059	conserved phage protein of unknown function	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""PHROGs:phrog_22865"", ""biotechnology_relevance"": """", ""classification"": ""Conserved in phages; function unknown"", ""confidence"": ""LOW"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""35854"", ""evidence_sources"": ""PHROGs;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""61"", ""product"": ""conserved phage protein of unknown function"", ""proposed_function"": ""conserved phage protein of unknown function"", ""protein_id"": ""PM_000059"", ""review_flag"": ""NONE"", ""start"": ""35669"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""PHROGs:phrog_22865"", ""biotechnology_relevance"": """", ""confidence"": ""LOW"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Conserved in phages; function unknown"", ""display_product"": ""conserved phage protein of unknown function"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""35854"", ""evidence_tier"": ""5"", ""evidence_tier_label"": ""Phage conservation established; function unknown"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""CONSERVED_UNKNOWN"", ""gene"": """", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""61"", ""ortholog_groups"": ""VOG04545;phrog_22865"", ""proposed_function"": """", ""protein_id"": ""PM_000059"", ""reasoning_summary"": ""accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Viral/phage orthology supports conservation, but the biological function remains unknown."", ""start"": ""35669"", ""strand"": ""+"", ""supporting_record_count"": ""0"", ""supporting_source_count"": ""2"", ""supporting_sources"": ""PHROGs;VOGDB""}}"	LOW	CONSERVED_UNKNOWN
NC_001416.1	35825	36259	-	PM_000060	protein rexb	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P03759 \u2014 Protein rexB"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: membrane-anchored ion channel, abi component"", ""end"": ""36259"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""rexB"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""144"", ""product"": ""protein rexb"", ""proposed_function"": ""protein rexb"", ""protein_id"": ""PM_000060"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""35825"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P03759 \u2014 Protein rexB"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""protein rexb"", ""domain_summary"": ""Detected domain evidence: membrane-anchored ion channel, abi component"", ""ec_number"": """", ""end"": ""36259"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""moron, auxiliary metabolic gene and host takeover"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""rexB"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""144"", ""ortholog_groups"": ""VOG49194;phrog_14878"", ""proposed_function"": ""protein rexb"", ""protein_id"": ""PM_000060"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""35825"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001416.1	36275	37114	-	PM_000061	protein rexa	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P68925 \u2014 Protein rexA"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: intracellular sensor of lambda phage, abi component"", ""end"": ""37114"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""rexA"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""279"", ""product"": ""protein rexa"", ""proposed_function"": ""protein rexa"", ""protein_id"": ""PM_000061"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""36275"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P68925 \u2014 Protein rexA"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""protein rexa"", ""domain_summary"": ""Detected domain evidence: intracellular sensor of lambda phage, abi component"", ""ec_number"": """", ""end"": ""37114"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""moron, auxiliary metabolic gene and host takeover"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""rexA"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""279"", ""ortholog_groups"": ""VOG59660;phrog_12654"", ""proposed_function"": ""protein rexa"", ""protein_id"": ""PM_000061"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""36275"", ""strand"": ""-"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001416.1	37227	37940	-	PM_000062	helix-turn-helix transcriptional regulator	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:Q79RI9 \u2014 HTH-type transcriptional regulator for conjugative element R391"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""LOW"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: peptidase s24-like and helix-turn-helix"", ""end"": ""37940"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""cI"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""237"", ""product"": ""helix-turn-helix transcriptional regulator"", ""proposed_function"": ""helix-turn-helix transcriptional regulator"", ""protein_id"": ""PM_000062"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""37227"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:Q79RI9 \u2014 HTH-type transcriptional regulator for conjugative element R391"", ""biotechnology_relevance"": """", ""confidence"": ""LOW"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""helix-turn-helix transcriptional regulator"", ""domain_summary"": ""Detected domain evidence: peptidase s24-like and helix-turn-helix"", ""ec_number"": """", ""end"": ""37940"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""transcription regulation"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""cI"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""237"", ""ortholog_groups"": ""phrog_4"", ""proposed_function"": ""helix-turn-helix transcriptional regulator"", ""protein_id"": ""PM_000062"", ""reasoning_summary"": ""accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; HTH domains corroborate a broad transcriptional-regulator assignment."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""37227"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""3"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot""}}"	LOW	PROBABLE_FUNCTION
NC_001416.1	37919	38056	+	PM_000063	hypothetical protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""classification"": ""No reliable function identified"", ""confidence"": ""NONE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""38056"", ""evidence_sources"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""45"", ""product"": ""hypothetical protein"", ""proposed_function"": ""hypothetical protein"", ""protein_id"": ""PM_000063"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""37919"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""No accepted evidence"", ""biotechnology_relevance"": """", ""confidence"": ""NONE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""NOT_ESTABLISHED"", ""display_classification"": ""No reliable function identified"", ""display_product"": ""hypothetical protein"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""38056"", ""evidence_tier"": ""6"", ""evidence_tier_label"": ""Function unresolved or conflicting"", ""functional_category"": """", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""UNRESOLVED"", ""gene"": """", ""gene_call_confidence"": ""LOW"", ""gene_call_review_flag"": ""REVIEW_CALLER_SPECIFIC"", ""length_aa"": ""45"", ""ortholog_groups"": """", ""proposed_function"": """", ""protein_id"": ""PM_000063"", ""reasoning_summary"": ""no accepted evidence establishes a function, category, or meaningful conservation."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown."", ""start"": ""37919"", ""strand"": ""+"", ""supporting_record_count"": ""0"", ""supporting_source_count"": ""0"", ""supporting_sources"": """"}}"	NONE	UNRESOLVED
