accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_000866.4	112057	112674	+	PHAR_NC_000866_4_CDS_0196	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0196"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0196"", ""phrog"": ""314"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	112677	114440	+	PHAR_NC_000866_4_CDS_0197	DNA helicase	"{""ID"": ""PHAR_NC_000866_4_CDS_0197"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0197"", ""phrog"": ""9690"", ""product"": ""DNA helicase"", ""transl_table"": ""11""}"		
NC_000866.4	114496	114663	-	PHAR_NC_000866_4_CDS_0198	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0198"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0198"", ""phrog"": ""1043"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	114690	114914	-	PHAR_NC_000866_4_CDS_0199	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0199"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0199"", ""phrog"": ""1541"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	114914	115327	-	PHAR_NC_000866_4_CDS_0200	UvsY-like recombination mediator	"{""ID"": ""PHAR_NC_000866_4_CDS_0200"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0200"", ""phrog"": ""231"", ""product"": ""UvsY-like recombination mediator"", ""transl_table"": ""11""}"		
NC_000866.4	115404	115802	-	PHAR_NC_000866_4_CDS_0201	baseplate wedge subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0201"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0201"", ""phrog"": ""261"", ""product"": ""baseplate wedge subunit"", ""transl_table"": ""11""}"		
NC_000866.4	115802	116428	-	PHAR_NC_000866_4_CDS_0202	baseplate hub	"{""ID"": ""PHAR_NC_000866_4_CDS_0202"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0202"", ""phrog"": ""150"", ""product"": ""baseplate hub"", ""transl_table"": ""11""}"		
NC_000866.4	116479	117228	+	PHAR_NC_000866_4_CDS_0203	baseplate hub	"{""ID"": ""PHAR_NC_000866_4_CDS_0203"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0203"", ""phrog"": ""150"", ""product"": ""baseplate hub"", ""transl_table"": ""11""}"		
NC_000866.4	117234	118403	+	PHAR_NC_000866_4_CDS_0204	baseplate hub	"{""ID"": ""PHAR_NC_000866_4_CDS_0204"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0204"", ""phrog"": ""1135"", ""product"": ""baseplate hub"", ""transl_table"": ""11""}"		
NC_000866.4	118348	118881	+	PHAR_NC_000866_4_CDS_0205	baseplate hub distal subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0205"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0205"", ""phrog"": ""1140"", ""product"": ""baseplate hub distal subunit"", ""transl_table"": ""11""}"		
NC_000866.4	118878	120650	+	PHAR_NC_000866_4_CDS_0206	baseplate hub subunit and tail length	"{""ID"": ""PHAR_NC_000866_4_CDS_0206"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0206"", ""phrog"": ""1283"", ""product"": ""baseplate hub subunit and tail length"", ""transl_table"": ""11""}"		
NC_000866.4	120659	121753	+	PHAR_NC_000866_4_CDS_0207	baseplate tail tube cap	"{""ID"": ""PHAR_NC_000866_4_CDS_0207"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0207"", ""phrog"": ""230"", ""product"": ""baseplate tail tube cap"", ""transl_table"": ""11""}"		
NC_000866.4	121753	122715	+	PHAR_NC_000866_4_CDS_0208	tail tube	"{""ID"": ""PHAR_NC_000866_4_CDS_0208"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0208"", ""phrog"": ""45"", ""product"": ""tail tube"", ""transl_table"": ""11""}"		
NC_000866.4	122742	123032	-	PHAR_NC_000866_4_CDS_0209	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0209"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0209"", ""phrog"": ""1739"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	123065	123268	-	PHAR_NC_000866_4_CDS_0210	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0210"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0210"", ""phrog"": ""15247"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	123265	123450	-	PHAR_NC_000866_4_CDS_0211	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0211"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0211"", ""phrog"": ""23015"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	123454	125502	-	PHAR_NC_000866_4_CDS_0212	Alt-like RNA polymerase ADP-ribosyltransferase	"{""ID"": ""PHAR_NC_000866_4_CDS_0212"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0212"", ""phrog"": ""802"", ""product"": ""Alt-like RNA polymerase ADP-ribosyltransferase"", ""transl_table"": ""11""}"		
NC_000866.4	125560	125748	-	PHAR_NC_000866_4_CDS_0213	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0213"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0213"", ""phrog"": ""1976"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	125745	127208	-	PHAR_NC_000866_4_CDS_0214	ATP-dependent DNA ligase	"{""ID"": ""PHAR_NC_000866_4_CDS_0214"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0214"", ""phrog"": ""114"", ""product"": ""ATP-dependent DNA ligase"", ""transl_table"": ""11""}"		
NC_000866.4	127205	127474	-	PHAR_NC_000866_4_CDS_0215	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0215"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0215"", ""phrog"": ""2054"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	127474	128310	-	PHAR_NC_000866_4_CDS_0216	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0216"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0216"", ""phrog"": ""420"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	128307	128765	-	PHAR_NC_000866_4_CDS_0217	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0217"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0217"", ""phrog"": ""652"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	128758	128964	-	PHAR_NC_000866_4_CDS_0218	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0218"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0218"", ""phrog"": ""2042"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	128961	129158	-	PHAR_NC_000866_4_CDS_0219	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0219"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0219"", ""phrog"": ""1690"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	129158	129445	-	PHAR_NC_000866_4_CDS_0220	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0220"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0220"", ""phrog"": ""2153"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	129487	129852	-	PHAR_NC_000866_4_CDS_0221	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0221"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0221"", ""phrog"": ""1582"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	129921	130253	-	PHAR_NC_000866_4_CDS_0222	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0222"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0222"", ""phrog"": ""1507"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	130255	130362	-	PHAR_NC_000866_4_CDS_0223	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0223"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0223"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	130364	130582	-	PHAR_NC_000866_4_CDS_0224	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0224"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0224"", ""phrog"": ""1427"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	130573	130677	-	PHAR_NC_000866_4_CDS_0225	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0225"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0225"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	130785	131033	-	PHAR_NC_000866_4_CDS_0226	lysis inhibition accessory protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0226"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0226"", ""phrog"": ""1457"", ""product"": ""lysis inhibition accessory protein"", ""transl_table"": ""11""}"		
NC_000866.4	131181	131516	-	PHAR_NC_000866_4_CDS_0227	head morphogenesis	"{""ID"": ""PHAR_NC_000866_4_CDS_0227"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0227"", ""phrog"": ""931"", ""product"": ""head morphogenesis"", ""transl_table"": ""11""}"		
NC_000866.4	131573	131881	-	PHAR_NC_000866_4_CDS_0228	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0228"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0228"", ""phrog"": ""1086"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	131882	132118	-	PHAR_NC_000866_4_CDS_0229	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0229"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0229"", ""phrog"": ""2010"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	132118	132699	-	PHAR_NC_000866_4_CDS_0230	dCMP deaminase	"{""ID"": ""PHAR_NC_000866_4_CDS_0230"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0230"", ""phrog"": ""174"", ""product"": ""dCMP deaminase"", ""transl_table"": ""11""}"		
NC_000866.4	132696	133034	-	PHAR_NC_000866_4_CDS_0231	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0231"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0231"", ""phrog"": ""2063"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	133031	133261	-	PHAR_NC_000866_4_CDS_0232	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0232"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0232"", ""phrog"": ""1504"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	133334	133609	-	PHAR_NC_000866_4_CDS_0233	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0233"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0233"", ""phrog"": ""1695"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	133612	133812	-	PHAR_NC_000866_4_CDS_0234	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0234"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0234"", ""phrog"": ""2360"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	133805	134002	-	PHAR_NC_000866_4_CDS_0235	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0235"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0235"", ""phrog"": ""2430"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	134002	134907	-	PHAR_NC_000866_4_CDS_0236	polynucleotide kinase	"{""ID"": ""PHAR_NC_000866_4_CDS_0236"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0236"", ""phrog"": ""505"", ""product"": ""polynucleotide kinase"", ""transl_table"": ""11""}"		
NC_000866.4	134908	135135	-	PHAR_NC_000866_4_CDS_0237	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0237"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0237"", ""phrog"": ""2347"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	135132	135431	-	PHAR_NC_000866_4_CDS_0238	Rz-like spanin	"{""ID"": ""PHAR_NC_000866_4_CDS_0238"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0238"", ""phrog"": ""812"", ""product"": ""Rz-like spanin"", ""transl_table"": ""11""}"		
NC_000866.4	135428	135781	-	PHAR_NC_000866_4_CDS_0239	Rz-like spanin	"{""ID"": ""PHAR_NC_000866_4_CDS_0239"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0239"", ""phrog"": ""739"", ""product"": ""Rz-like spanin"", ""transl_table"": ""11""}"		
NC_000866.4	135772	136278	-	PHAR_NC_000866_4_CDS_0240	inhibitor of host transcription	"{""ID"": ""PHAR_NC_000866_4_CDS_0240"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0240"", ""phrog"": ""1253"", ""product"": ""inhibitor of host transcription"", ""transl_table"": ""11""}"		
NC_000866.4	136340	137464	-	PHAR_NC_000866_4_CDS_0241	RNA ligase and tail fiber protein attachment catalyst	"{""ID"": ""PHAR_NC_000866_4_CDS_0241"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0241"", ""phrog"": ""562"", ""product"": ""RNA ligase and tail fiber protein attachment catalyst"", ""transl_table"": ""11""}"		
NC_000866.4	137517	137927	-	PHAR_NC_000866_4_CDS_0242	endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0242"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0242"", ""phrog"": ""1111"", ""product"": ""endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	137955	138434	-	PHAR_NC_000866_4_CDS_0243	aerobic NDP reductase small subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0243"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0243"", ""phrog"": ""8368"", ""product"": ""aerobic NDP reductase small subunit"", ""transl_table"": ""11""}"		
NC_000866.4	138424	138603	+	PHAR_NC_000866_4_CDS_0244	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0244"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0244"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	138640	138777	+	PHAR_NC_000866_4_CDS_0245	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0245"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0245"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	138774	138935	+	PHAR_NC_000866_4_CDS_0246	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0246"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0246"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	139054	139719	-	PHAR_NC_000866_4_CDS_0247	ribonucleotide reductase class Ia beta subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0247"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0247"", ""phrog"": ""10582"", ""product"": ""ribonucleotide reductase class Ia beta subunit"", ""transl_table"": ""11""}"		
NC_000866.4	139716	139967	-	PHAR_NC_000866_4_CDS_0248	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0248"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0248"", ""phrog"": ""655"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	139991	140416	-	PHAR_NC_000866_4_CDS_0249	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0249"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0249"", ""phrog"": ""655"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	140416	142680	-	PHAR_NC_000866_4_CDS_0250	ribonucleotide reductase large subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0250"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0250"", ""phrog"": ""3987"", ""product"": ""ribonucleotide reductase large subunit"", ""transl_table"": ""11""}"		
NC_000866.4	142671	142997	-	PHAR_NC_000866_4_CDS_0251	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0251"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0251"", ""phrog"": ""464"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	142951	143214	-	PHAR_NC_000866_4_CDS_0252	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0252"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0252"", ""phrog"": ""2458"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	143235	143549	-	PHAR_NC_000866_4_CDS_0253	thymidylate synthase	"{""ID"": ""PHAR_NC_000866_4_CDS_0253"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0253"", ""phrog"": ""5682"", ""product"": ""thymidylate synthase"", ""transl_table"": ""11""}"		
NC_000866.4	143694	144431	-	PHAR_NC_000866_4_CDS_0254	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0254"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0254"", ""phrog"": ""314"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	144561	145112	-	PHAR_NC_000866_4_CDS_0255	thymidylate synthase	"{""ID"": ""PHAR_NC_000866_4_CDS_0255"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0255"", ""phrog"": ""160"", ""product"": ""thymidylate synthase"", ""transl_table"": ""11""}"		
NC_000866.4	145109	145690	-	PHAR_NC_000866_4_CDS_0256	dihydrofolate reductase	"{""ID"": ""PHAR_NC_000866_4_CDS_0256"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0256"", ""phrog"": ""316"", ""product"": ""dihydrofolate reductase"", ""transl_table"": ""11""}"		
NC_000866.4	145762	146004	-	PHAR_NC_000866_4_CDS_0257	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0257"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0257"", ""phrog"": ""1254"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	146143	146529	-	PHAR_NC_000866_4_CDS_0258	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0258"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0258"", ""phrog"": ""622"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	146575	146802	-	PHAR_NC_000866_4_CDS_0259	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0259"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0259"", ""phrog"": ""1764"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	146948	147853	-	PHAR_NC_000866_4_CDS_0260	single strand DNA binding protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0260"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0260"", ""phrog"": ""224"", ""product"": ""single strand DNA binding protein"", ""transl_table"": ""11""}"		
NC_000866.4	147909	148541	-	PHAR_NC_000866_4_CDS_0261	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0261"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0261"", ""phrog"": ""7504"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	148543	149181	-	PHAR_NC_000866_4_CDS_0262	DNA helicase loader	"{""ID"": ""PHAR_NC_000866_4_CDS_0262"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0262"", ""phrog"": ""269"", ""product"": ""DNA helicase loader"", ""transl_table"": ""11""}"		
NC_000866.4	149193	149531	-	PHAR_NC_000866_4_CDS_0263	late promoter transcriptional regulator	"{""ID"": ""PHAR_NC_000866_4_CDS_0263"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0263"", ""phrog"": ""254"", ""product"": ""late promoter transcriptional regulator"", ""transl_table"": ""11""}"		
NC_000866.4	149509	149778	-	PHAR_NC_000866_4_CDS_0264	transcriptional regulator	"{""ID"": ""PHAR_NC_000866_4_CDS_0264"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0264"", ""phrog"": ""639"", ""product"": ""transcriptional regulator"", ""transl_table"": ""11""}"		
NC_000866.4	149787	150704	-	PHAR_NC_000866_4_CDS_0265	exonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0265"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0265"", ""phrog"": ""107"", ""product"": ""exonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	150809	154678	+	PHAR_NC_000866_4_CDS_0266	tail fiber protein proximal subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0266"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0266"", ""phrog"": ""972"", ""product"": ""tail fiber protein proximal subunit"", ""transl_table"": ""11""}"		
NC_000866.4	154687	155805	+	PHAR_NC_000866_4_CDS_0267	long tail fiber protein proximal connector	"{""ID"": ""PHAR_NC_000866_4_CDS_0267"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0267"", ""phrog"": ""1154"", ""product"": ""long tail fiber protein proximal connector"", ""transl_table"": ""11""}"		
NC_000866.4	155868	156533	+	PHAR_NC_000866_4_CDS_0268	hinge connector of long tail fiber protein distal connector	"{""ID"": ""PHAR_NC_000866_4_CDS_0268"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0268"", ""phrog"": ""1425"", ""product"": ""hinge connector of long tail fiber protein distal connector"", ""transl_table"": ""11""}"		
NC_000866.4	156542	159622	+	PHAR_NC_000866_4_CDS_0269	long tail fiber protein distal subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0269"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0269"", ""phrog"": ""1699"", ""product"": ""long tail fiber protein distal subunit"", ""transl_table"": ""11""}"		
NC_000866.4	159649	160200	+	PHAR_NC_000866_4_CDS_0270	tail fiber assembly	"{""ID"": ""PHAR_NC_000866_4_CDS_0270"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0270"", ""phrog"": ""105"", ""product"": ""tail fiber assembly"", ""transl_table"": ""11""}"		
NC_000866.4	160221	160877	+	PHAR_NC_000866_4_CDS_0271	holin	"{""ID"": ""PHAR_NC_000866_4_CDS_0271"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0271"", ""phrog"": ""860"", ""product"": ""holin"", ""transl_table"": ""11""}"		
NC_000866.4	160878	161150	-	PHAR_NC_000866_4_CDS_0272	anti-sigma factor	"{""ID"": ""PHAR_NC_000866_4_CDS_0272"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0272"", ""phrog"": ""1166"", ""product"": ""anti-sigma factor"", ""transl_table"": ""11""}"		
NC_000866.4	161163	161315	-	PHAR_NC_000866_4_CDS_0273	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0273"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0273"", ""phrog"": ""3762"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	161312	161590	-	PHAR_NC_000866_4_CDS_0274	inhibitor of MrcBC restriction	"{""ID"": ""PHAR_NC_000866_4_CDS_0274"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0274"", ""phrog"": ""3151"", ""product"": ""inhibitor of MrcBC restriction"", ""transl_table"": ""11""}"		
NC_000866.4	161674	161805	-	PHAR_NC_000866_4_CDS_0275	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0275"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0275"", ""phrog"": ""6212"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	161876	162172	-	PHAR_NC_000866_4_CDS_0276	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0276"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0276"", ""phrog"": ""1844"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	162172	162630	-	PHAR_NC_000866_4_CDS_0277	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0277"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0277"", ""phrog"": ""839"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
