genome	start	end	matching_mode	tool	category	confidence	reference_product
NC_000866.4	75424	75954	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail protein
NC_000866.4	75424	75954	exact	Pharokka	UNRESOLVABLE	LOW	tail protein
NC_000866.4	76061	76885	exact	PhageMine	UNRESOLVABLE	LOW	DNA end protector
NC_000866.4	76061	76885	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA end protector
NC_000866.4	76885	77337	exact	PhageMine	UNRESOLVABLE	LOW	head closure
NC_000866.4	76885	77337	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head closure
NC_000866.4	77385	77975	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000866.4	77385	77975	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000866.4	77959	79686	exact	PhageMine	UNRESOLVABLE	LOW	baseplate hub subunit and tail lysozyme
NC_000866.4	77959	79686	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate hub subunit and tail lysozyme
NC_000866.4	80196	80618	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	80196	80618	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	80621	80791	exact	PhageMine	NOT_EVALUABLE	HIGH	gp5.3 conserved hypothetical protein
NC_000866.4	80621	80791	exact	Pharokka	NOT_EVALUABLE	HIGH	gp5.3 conserved hypothetical protein
NC_000866.4	80779	81072	exact	PhageMine	UNRESOLVABLE	LOW	PAAR motif of membran proteins
NC_000866.4	80779	81072	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	PAAR motif of membran proteins
NC_000866.4	81081	83063	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000866.4	81081	83063	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000866.4	83060	86158	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000866.4	83060	86158	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000866.4	86151	87155	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000866.4	86151	87155	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000866.4	87219	88085	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge tail fiber protein connector
NC_000866.4	87219	88085	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge tail fiber protein connector
NC_000866.4	88085	89893	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000866.4	88085	89893	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000866.4	89893	90552	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000866.4	89893	90552	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000866.4	90549	92132	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail collar fiber protein
NC_000866.4	90549	92132	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail collar fiber protein
NC_000866.4	92129	93592	exact	PhageMine	TOO_GENERAL	HIGH	fibritin neck whisker
NC_000866.4	92129	93592	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	fibritin neck whisker
NC_000866.4	93624	94553	exact	PhageMine	UNRESOLVABLE	LOW	head-tail adaptor Ad2
NC_000866.4	93624	94553	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head-tail adaptor Ad2
NC_000866.4	94555	95325	exact	PhageMine	UNRESOLVABLE	LOW	head closure Hc2
NC_000866.4	94555	95325	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head closure Hc2
NC_000866.4	95367	96185	exact	PhageMine	UNRESOLVABLE	LOW	tail sheath stabilizer
NC_000866.4	95367	96185	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail sheath stabilizer
NC_000866.4	96194	96688	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	terminase small subunit
NC_000866.4	96194	96688	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase small subunit
NC_000866.4	96672	98504	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	terminase large subunit
NC_000866.4	96672	98504	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase large subunit
NC_000866.4	98536	100515	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail sheath
NC_000866.4	98536	100515	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail sheath
NC_000866.4	100632	101123	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail protein
NC_000866.4	100632	101123	exact	Pharokka	UNRESOLVABLE	LOW	tail protein
NC_000866.4	101207	102781	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_000866.4	101207	102781	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_000866.4	102781	103023	exact	PhageMine	UNRESOLVABLE	LOW	prohead
NC_000866.4	102781	103023	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	prohead
NC_000866.4	103023	103448	exact	PhageMine	UNRESOLVABLE	LOW	head scaffolding protein
NC_000866.4	103023	103448	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head scaffolding protein
NC_000866.4	103448	104086	exact	PhageMine	UNRESOLVABLE	LOW	head maturation protease
NC_000866.4	103448	104086	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head maturation protease
NC_000866.4	104117	104926	exact	PhageMine	UNRESOLVABLE	LOW	head scaffolding protein
NC_000866.4	104117	104926	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head scaffolding protein
NC_000866.4	104945	106510	exact	PhageMine	EQUIVALENT_FUNCTION	HIGH	major head protein
NC_000866.4	104945	106510	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major head protein
NC_000866.4	106561	107232	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	106561	107232	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	107323	108606	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	capsid vertex protein
NC_000866.4	107323	108606	exact	Pharokka	UNRESOLVABLE	LOW	capsid vertex protein
NC_000866.4	108636	109640	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	RNA ligase
NC_000866.4	108636	109640	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RNA ligase
NC_000866.4	109650	109928	exact	PhageMine	NOT_EVALUABLE	HIGH	gp24.2 conserved hypothetical protein
NC_000866.4	109650	109928	exact	Pharokka	NOT_EVALUABLE	HIGH	gp24.2 conserved hypothetical protein
NC_000866.4	110187	111317	exact	PhageMine	UNRESOLVABLE	LOW	Hoc-like head decoration
NC_000866.4	110187	111317	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Hoc-like head decoration
NC_000866.4	111327	112007	exact	PhageMine	UNRESOLVABLE	LOW	minor head protein inhibitor of protease
NC_000866.4	111327	112007	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	minor head protein inhibitor of protease
NC_000866.4	112057	112674	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	112057	112674	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	112677	114440	exact	PhageMine	UNRESOLVABLE	LOW	DNA helicase
NC_000866.4	112677	114440	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA helicase
NC_000866.4	114496	114663	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	114496	114663	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	114690	114914	exact	PhageMine	NOT_EVALUABLE	HIGH	UvsY.-1 conserved hypothetical protein
NC_000866.4	114690	114914	exact	Pharokka	NOT_EVALUABLE	HIGH	UvsY.-1 conserved hypothetical protein
NC_000866.4	114914	115327	exact	PhageMine	UNRESOLVABLE	LOW	UvsY-like recombination mediator
NC_000866.4	114914	115327	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	UvsY-like recombination mediator
NC_000866.4	115404	115802	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000866.4	115404	115802	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000866.4	115802	116428	exact	PhageMine	UNRESOLVABLE	LOW	baseplate hub
NC_000866.4	115802	116428	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate hub
NC_000866.4	116479	117228	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	baseplate hub assembly protein
NC_000866.4	116479	117228	exact	Pharokka	TOO_GENERAL	MODERATE	baseplate hub assembly protein
NC_000866.4	118348	118881	exact	PhageMine	UNRESOLVABLE	LOW	baseplate hub distal subunit
NC_000866.4	118348	118881	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate hub distal subunit
NC_000866.4	118878	120650	exact	PhageMine	UNRESOLVABLE	LOW	baseplate hub subunit and tail length
NC_000866.4	118878	120650	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate hub subunit and tail length
NC_000866.4	120659	121753	exact	PhageMine	UNRESOLVABLE	LOW	baseplate tail tube cap
NC_000866.4	120659	121753	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate tail tube cap
NC_000866.4	121753	122715	exact	PhageMine	UNRESOLVABLE	LOW	tail tube
NC_000866.4	121753	122715	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail tube
NC_000866.4	122742	123032	exact	PhageMine	NOT_EVALUABLE	HIGH	Alt.-3 conserved hypothetical protein
NC_000866.4	122742	123032	exact	Pharokka	NOT_EVALUABLE	HIGH	Alt.-3 conserved hypothetical protein
NC_000866.4	123065	123268	exact	PhageMine	NOT_EVALUABLE	HIGH	Alt.-2 hypothetical protein
NC_000866.4	123065	123268	exact	Pharokka	NOT_EVALUABLE	HIGH	Alt.-2 hypothetical protein
NC_000866.4	123265	123450	exact	PhageMine	NOT_EVALUABLE	HIGH	Alt.-1 hypothetical protein
NC_000866.4	123265	123450	exact	Pharokka	NOT_EVALUABLE	HIGH	Alt.-1 hypothetical protein
NC_000866.4	123454	125502	exact	PhageMine	UNRESOLVABLE	LOW	Alt-like RNA polymerase ADP-ribosyltransferase
NC_000866.4	123454	125502	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Alt-like RNA polymerase ADP-ribosyltransferase
NC_000866.4	125560	125748	exact	PhageMine	NOT_EVALUABLE	HIGH	Alt.1 conserved hypothetical protein
NC_000866.4	125560	125748	exact	Pharokka	NOT_EVALUABLE	HIGH	Alt.1 conserved hypothetical protein
NC_000866.4	125745	127208	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	DNA ligase
NC_000866.4	125745	127208	exact	Pharokka	UNRESOLVABLE	LOW	DNA ligase
NC_000866.4	127205	127474	exact	PhageMine	UNRESOLVABLE	LOW	DUF3045 domain-containing protein
NC_000866.4	127205	127474	exact	Pharokka	UNRESOLVABLE	LOW	DUF3045 domain-containing protein
NC_000866.4	127474	128310	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	127474	128310	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	128307	128765	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	128307	128765	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	128758	128964	exact	PhageMine	NOT_EVALUABLE	HIGH	gp30.4 conserved hypothetical protein
NC_000866.4	128758	128964	exact	Pharokka	NOT_EVALUABLE	HIGH	gp30.4 conserved hypothetical protein
NC_000866.4	128961	129158	exact	PhageMine	NOT_EVALUABLE	HIGH	gp30.5 hypothetical protein
NC_000866.4	128961	129158	exact	Pharokka	NOT_EVALUABLE	HIGH	gp30.5 hypothetical protein
NC_000866.4	129158	129445	exact	PhageMine	NOT_EVALUABLE	HIGH	gp30.6 conserved hypothetical protein
NC_000866.4	129158	129445	exact	Pharokka	NOT_EVALUABLE	HIGH	gp30.6 conserved hypothetical protein
NC_000866.4	129487	129852	exact	PhageMine	NOT_EVALUABLE	HIGH	gp30.7 conserved hypothetical protein
NC_000866.4	129487	129852	exact	Pharokka	NOT_EVALUABLE	HIGH	gp30.7 conserved hypothetical protein
NC_000866.4	129921	130253	exact	PhageMine	NOT_EVALUABLE	HIGH	gp30.8 conserved hypothetical protein
NC_000866.4	129921	130253	exact	Pharokka	NOT_EVALUABLE	HIGH	gp30.8 conserved hypothetical protein
NC_000866.4	130785	131033	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	lysis inhibition; accessory protein
NC_000866.4	130785	131033	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	lysis inhibition; accessory protein
NC_000866.4	131181	131516	exact	PhageMine	UNRESOLVABLE	LOW	head morphogenesis
NC_000866.4	131181	131516	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head morphogenesis
NC_000866.4	131573	131881	exact	PhageMine	UNRESOLVABLE	LOW	SH3 beta-barrel fold-containing protein
NC_000866.4	131573	131881	exact	Pharokka	UNRESOLVABLE	LOW	SH3 beta-barrel fold-containing protein
NC_000866.4	131882	132118	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	131882	132118	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	132118	132699	exact	PhageMine	UNRESOLVABLE	LOW	dCMP deaminase
NC_000866.4	132118	132699	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	dCMP deaminase
NC_000866.4	132696	133034	exact	PhageMine	NOT_EVALUABLE	HIGH	Cd.1 hypothetical protein
NC_000866.4	132696	133034	exact	Pharokka	NOT_EVALUABLE	HIGH	Cd.1 hypothetical protein
NC_000866.4	133031	133261	exact	PhageMine	NOT_EVALUABLE	HIGH	Cd.2 conserved hypothetical protein
NC_000866.4	133031	133261	exact	Pharokka	NOT_EVALUABLE	HIGH	Cd.2 conserved hypothetical protein
NC_000866.4	133334	133609	exact	PhageMine	NOT_EVALUABLE	HIGH	Cd.3 conserved hypothetical protein
NC_000866.4	133334	133609	exact	Pharokka	NOT_EVALUABLE	HIGH	Cd.3 conserved hypothetical protein
NC_000866.4	133612	133812	exact	PhageMine	NOT_EVALUABLE	HIGH	Cd.4 conserved hypothetical protein
NC_000866.4	133612	133812	exact	Pharokka	NOT_EVALUABLE	HIGH	Cd.4 conserved hypothetical protein
NC_000866.4	134002	134907	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	polynucleotide kinase
NC_000866.4	134002	134907	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	polynucleotide kinase
NC_000866.4	134908	135135	exact	PhageMine	NOT_EVALUABLE	HIGH	PseT.1 conserved hypothetical protein
NC_000866.4	134908	135135	exact	Pharokka	NOT_EVALUABLE	HIGH	PseT.1 conserved hypothetical protein
NC_000866.4	135132	135431	exact	PhageMine	UNRESOLVABLE	LOW	Rz-like spanin
NC_000866.4	135132	135431	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_000866.4	135428	135781	exact	PhageMine	UNRESOLVABLE	LOW	Rz-like spanin
NC_000866.4	135428	135781	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_000866.4	136340	137464	exact	PhageMine	UNRESOLVABLE	LOW	RNA ligase and tail fiber protein attachment catalyst
NC_000866.4	136340	137464	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RNA ligase and tail fiber protein attachment catalyst
NC_000866.4	139716	139967	exact	PhageMine	NOT_EVALUABLE	HIGH	Nrd.1 hypothetical protein
NC_000866.4	139716	139967	exact	Pharokka	NOT_EVALUABLE	HIGH	Nrd.1 hypothetical protein
NC_000866.4	139991	140416	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	139991	140416	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	140416	142680	exact	PhageMine	UNRESOLVABLE	LOW	NrdA-like aerobic NDP reductase large subunit
NC_000866.4	140416	142680	exact	Pharokka	UNRESOLVABLE	LOW	NrdA-like aerobic NDP reductase large subunit
NC_000866.4	142671	142997	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	142671	142997	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	142951	143214	exact	PhageMine	NOT_EVALUABLE	HIGH	NrdA.2 conserved hypothetical protein
NC_000866.4	142951	143214	exact	Pharokka	NOT_EVALUABLE	HIGH	NrdA.2 conserved hypothetical protein
NC_000866.4	143694	144431	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	143694	144431	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	145109	145690	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	dihydrofolate reductase
NC_000866.4	145109	145690	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	dihydrofolate reductase
NC_000866.4	145762	146004	exact	PhageMine	UNRESOLVABLE	LOW	DUF5417 domain-containing protein
NC_000866.4	145762	146004	exact	Pharokka	UNRESOLVABLE	LOW	DUF5417 domain-containing protein
NC_000866.4	146143	146529	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	146143	146529	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	146575	146802	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	146575	146802	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	146948	147853	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	single strand DNA binding protein
NC_000866.4	146948	147853	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	single strand DNA binding protein
NC_000866.4	147909	148541	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	147909	148541	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	149193	149531	exact	PhageMine	UNRESOLVABLE	LOW	late promoter transcriptional regulator
NC_000866.4	149193	149531	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	late promoter transcriptional regulator
NC_000866.4	149509	149778	exact	PhageMine	UNRESOLVABLE	LOW	transcriptional regulator
NC_000866.4	149509	149778	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional regulator
NC_000866.4	149787	150704	exact	PhageMine	UNRESOLVABLE	LOW	RnaseH
NC_000866.4	149787	150704	exact	Pharokka	UNRESOLVABLE	LOW	RnaseH
NC_000866.4	150809	154678	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail fiber protein proximal subunit
NC_000866.4	150809	154678	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein proximal subunit
NC_000866.4	154687	155805	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	long tail fiber protein proximal connector
NC_000866.4	154687	155805	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	long tail fiber protein proximal connector
NC_000866.4	155868	156533	exact	PhageMine	TOO_GENERAL	HIGH	hinge connector of long tail fiber protein distal connector
NC_000866.4	155868	156533	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	hinge connector of long tail fiber protein distal connector
NC_000866.4	156542	159622	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	long tail fiber protein distal subunit
NC_000866.4	156542	159622	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	long tail fiber protein distal subunit
NC_000866.4	159649	160200	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail fiber assembly
NC_000866.4	159649	160200	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber assembly
NC_000866.4	160221	160877	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	holin
NC_000866.4	160221	160877	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	holin
NC_000866.4	160878	161150	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	anti-sigma factor
NC_000866.4	160878	161150	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	anti-sigma factor
NC_000866.4	161163	161315	exact	PhageMine	NOT_EVALUABLE	HIGH	AsiA.1 hypothetical protein
NC_000866.4	161163	161315	exact	Pharokka	NOT_EVALUABLE	HIGH	AsiA.1 hypothetical protein
NC_000866.4	161312	161590	exact	PhageMine	UNRESOLVABLE	LOW	inhibitor of MrcBC restriction
NC_000866.4	161312	161590	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	inhibitor of MrcBC restriction
NC_000866.4	161674	161805	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	161674	161805	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	161876	162172	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	161876	162172	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	162172	162630	exact	PhageMine	NOT_EVALUABLE	HIGH	Arn.3 conserved hypothetical protein
NC_000866.4	162172	162630	exact	Pharokka	NOT_EVALUABLE	HIGH	Arn.3 conserved hypothetical protein
NC_000866.4	162627	162833	exact	PhageMine	NOT_EVALUABLE	HIGH	Arn.4 conserved hypothetical protein
NC_000866.4	162627	162833	exact	Pharokka	NOT_EVALUABLE	HIGH	Arn.4 conserved hypothetical protein
NC_000866.4	162967	163602	exact	PhageMine	UNRESOLVABLE	LOW	MotA-like activator of middle period transcription
NC_000866.4	162967	163602	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	MotA-like activator of middle period transcription
NC_000866.4	163730	163879	exact	PhageMine	NOT_EVALUABLE	HIGH	MotA.1 hypothetical predicted periplasmic protein
NC_000866.4	163730	163879	exact	Pharokka	NOT_EVALUABLE	HIGH	MotA.1 hypothetical predicted periplasmic protein
NC_000866.4	163876	165204	exact	PhageMine	UNRESOLVABLE	LOW	DNA topoisomerase II
NC_000866.4	163876	165204	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA topoisomerase II
NC_000866.4	165209	165349	exact	PhageMine	NOT_EVALUABLE	HIGH	gp52.1 conserved hypothetical predicted membrane protein
NC_000866.4	165209	165349	exact	Pharokka	NOT_EVALUABLE	HIGH	gp52.1 conserved hypothetical predicted membrane protein
NC_000866.4	165342	165497	exact	PhageMine	UNRESOLVABLE	LOW	Ac acridine resistance protein
NC_000866.4	165342	165497	exact	Pharokka	UNRESOLVABLE	LOW	Ac acridine resistance protein
NC_000866.4	165585	166040	exact	PhageMine	TOO_GENERAL	HIGH	Ndd-like nucleoid disruption protein
NC_000866.4	165585	166040	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Ndd-like nucleoid disruption protein
NC_000866.4	166101	166316	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	166101	166316	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	166432	166554	exact	PhageMine	UNRESOLVABLE	LOW	periplasmic protein
NC_000866.4	166432	166554	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	periplasmic protein
NC_000866.4	166815	166913	exact	PhageMine	UNRESOLVABLE	LOW	outer membrane protein
NC_000866.4	166815	166913	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	outer membrane protein
NC_000866.4	167103	167660	exact	PhageMine	TOO_GENERAL	HIGH	DenB-like DNA endonuclease IV
NC_000866.4	167103	167660	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DenB-like DNA endonuclease IV
NC_000866.4	167743	167937	exact	PhageMine	NOT_EVALUABLE	HIGH	DenB.1 hypothetical protein
NC_000866.4	167743	167937	exact	Pharokka	NOT_EVALUABLE	HIGH	DenB.1 hypothetical protein
NC_000866.4	167965	168903	exact	PhageMine	UNRESOLVABLE	LOW	RIIB lysis inhibitor
NC_000866.4	167965	168903	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RIIB lysis inhibitor
NC_001416.1	191	736	exact	PhageMine	UNRESOLVABLE	LOW	terminase small subunit
NC_001416.1	191	736	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase small subunit
NC_001416.1	2633	2839	exact	PhageMine	UNRESOLVABLE	LOW	head-tail adaptor Ad1
NC_001416.1	2633	2839	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head-tail adaptor Ad1
NC_001416.1	2836	4437	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	portal protein
NC_001416.1	2836	4437	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_001416.1	5747	6079	exact	PhageMine	UNRESOLVABLE	LOW	head decoration
NC_001416.1	5747	6079	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head decoration
NC_001416.1	6135	7160	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	major capsid protein
NC_001416.1	6135	7160	exact	Pharokka	UNRESOLVABLE	LOW	major capsid protein
NC_001416.1	7977	8555	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail protein
NC_001416.1	7977	8555	exact	Pharokka	UNRESOLVABLE	LOW	tail protein
NC_001416.1	8552	8947	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail terminator
NC_001416.1	8552	8947	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail terminator
NC_001416.1	8955	9695	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	major tail protein
NC_001416.1	8955	9695	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major tail protein
NC_001416.1	9711	10133	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	minor tail protein G
NC_001416.1	9711	10133	exact	Pharokka	UNRESOLVABLE	LOW	minor tail protein G
NC_001416.1	10542	13103	exact	PhageMine	TOO_GENERAL	HIGH	tail length tape measure protein
NC_001416.1	10542	13103	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail length tape measure protein
NC_001416.1	13100	13429	exact	PhageMine	UNRESOLVABLE	LOW	minor tail protein
NC_001416.1	13100	13429	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	minor tail protein
NC_001416.1	13429	14127	exact	PhageMine	UNRESOLVABLE	LOW	minor tail protein
NC_001416.1	13429	14127	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	minor tail protein
NC_001416.1	14276	14875	exact	PhageMine	UNRESOLVABLE	LOW	C40 family peptidase
NC_001416.1	14276	14875	exact	Pharokka	UNRESOLVABLE	LOW	C40 family peptidase
NC_001416.1	14773	15444	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail assembly protein
NC_001416.1	14773	15444	exact	Pharokka	UNRESOLVABLE	LOW	tail assembly protein
NC_001416.1	15505	18903	exact	PhageMine	UNRESOLVABLE	LOW	central tail fiber J
NC_001416.1	15505	18903	exact	Pharokka	UNRESOLVABLE	LOW	central tail fiber J
