protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000036	26630	26923	-	97	abc2		PROBABLE_FUNCTION	Likely function supported by evidence	anti-recbcd protein 2	anti-recbcd protein 2	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P11191 — Anti-RecBCD protein 2	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage p22, anti-recbcd protein 2	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG40872;phrog_656	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000037	26970	27254	-	94	abc1		PROBABLE_FUNCTION	Likely function supported by evidence	anti-recbcd protein 1	anti-recbcd protein 1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P11190 — Anti-RecBCD protein 1	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		transcription regulation		STRONGLY_CONSERVED	VOG51398;VOG53933;phrog_323	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000038	27254	27871	-	205	erf		PROBABLE_FUNCTION	Likely function supported by evidence	essential recombination function protein	essential recombination function protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04892 — Essential recombination function protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: erf superfamily	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG21020;phrog_1097;phrog_155;phrog_2324;phrog_34817	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000039	27868	28011	-	47	arf		PROBABLE_FUNCTION	Likely function supported by evidence	accessory recombination function protein	accessory recombination function protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P14112 — Accessory recombination function protein	REVIEW_REQUIRED	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED	Detected domain evidence: accessory recombination function protein	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG46135;phrog_2445	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000040	28001	28189	-	62	kil		PROBABLE_FUNCTION	Likely function supported by evidence	protein kil	protein kil	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P14111 — Protein kil	REVIEW_REQUIRED	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED	Detected domain evidence: family of unknown function (duf5444)	other		STRONGLY_CONSERVED	VOG28353;phrog_2394	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000041	28170	28328	-	52	C3		PROBABLE_FUNCTION	Likely function supported by evidence	regulatory protein c3	regulatory protein c3	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P14110 — Regulatory protein C3	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: lambda phage ciii	Xp; transcription regulation		STRONGLY_CONSERVED	VOG49304;VOG57193;phrog_550	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000042	28414	28725	-	103			PROBABLE_FUNCTION	Likely function supported by evidence	superinfection exclusion protein	superinfection exclusion protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P14109 — Superinfection exclusion protein	NONE	HIGH	NONE	NONE	Detected domain evidence: superinfection exclusion gene product 17	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG07445;VOG37446;phrog_1510	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000043	28873	29076	-	67			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.8 kda protein in ral-gp17 intergenic region	uncharacterized 7.8 kda protein in ral-gp17 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P14108 — Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: protein of unknown function (duf551)			STRONGLY_CONSERVED	VOG04445;VOG40929;VOG44593;VOG59152;phrog_60;phrog_7704;phrog_924	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000044	29076	29312	-	78			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.6 kda protein in ral-gp17 intergenic region	uncharacterized 8.6 kda protein in ral-gp17 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P14107 — Uncharacterized 8.6 kDa protein in ral-gp17 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: salmonella phage p22 protein y8k6			STRONGLY_CONSERVED	VOG02681;VOG08489;VOG09836;VOG24108;VOG24469;VOG47554;phrog_1273	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000045	29349	29543	-	64	ral		PROBABLE_FUNCTION	Likely function supported by evidence	restriction inhibitor protein ral	restriction inhibitor protein ral	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P14113 — Restriction inhibitor protein ral	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: antirestriction protein ral	DNA, RNA and nucleotide metabolism; Xp		STRONGLY_CONSERVED	VOG21900;phrog_1055	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000046	29581	30336	+	251	sieB		FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_1301 — superinfection exclusion inhibits SieB	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: super-infection exclusion protein b	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG47401;phrog_1301	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000047	30387	30545	+	52			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_STRAND	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000048	30679	30891	+	70			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000049	31013	31663	-	216	C2		PROBABLE_FUNCTION	Likely function supported by evidence	helix-turn-helix transcriptional regulator	helix-turn-helix transcriptional regulator	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q79RI9 — HTH-type transcriptional regulator for conjugative element R391	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: peptidase s24-like and helix-turn-helix	transcription regulation		STRONGLY_CONSERVED	phrog_4	PHROGs;Pfam;Swiss-Prot	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; HTH domains corroborate a broad transcriptional-regulator assignment.
PM_000050	31744	31929	+	61	cro		PROBABLE_FUNCTION	Likely function supported by evidence	regulatory protein cro	regulatory protein cro	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P09964 — Regulatory protein cro	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dna-binding transcriptional regulator cro and bacterial toxin ydas	DNA, RNA and nucleotide metabolism; Xs; transcription regulation		STRONGLY_CONSERVED	VOG36309;phrog_35;phrog_409;phrog_8008	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000051	32036	32314	+	92	C1		PROBABLE_FUNCTION	Likely function supported by evidence	transcriptional activator protein c1	transcriptional activator protein c1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03041 — Transcriptional activator protein C1	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage cii protein	transcription regulation		STRONGLY_CONSERVED	VOG06626;phrog_191;phrog_3638;phrog_725	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000052	32349	32495	+	48			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 5.8 kda protein	uncharacterized 5.8 kda protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38661 — Uncharacterized 5.8 kDa protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: protein of unknown function (duf2740)	tail		STRONGLY_CONSERVED	VOG13760;VOG40977;phrog_1913	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000053	32488	33303	+	271			PROBABLE_FUNCTION	Likely function supported by evidence	dna replication protein gp18	dna replication protein gp18	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03687 — DNA replication protein gp18	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage replication protein o	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG56875;VOG58746;phrog_1347;phrog_2365;phrog_270;phrog_277;phrog_345;phrog_5810;phrog_678	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000054	33300	34676	+	458			PROBABLE_FUNCTION	Likely function supported by evidence	replicative dna helicase	replicative dna helicase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03006 — Replicative DNA helicase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dnab-like helicase c terminal domain and dnab-like helicase n terminal domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG21340;phrog_11530;phrog_19;phrog_239;phrog_243	PHROGs;Pfam;Swiss-Prot;VOGDB	4	10	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000055	34750	35187	+	145	ninB		PROBABLE_FUNCTION	Likely function supported by evidence	protein ninb	protein ninb	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q38662 — Protein ninB	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ninb protein	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG40028;phrog_72	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000056	35184	35357	+	57	ninD		PROBABLE_FUNCTION	Likely function supported by evidence	protein nind	protein nind	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38663 — Protein ninD	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: family of unknown function			STRONGLY_CONSERVED	VOG57904;phrog_8091	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000057	35324	35500	+	58	ninE		PROBABLE_FUNCTION	Likely function supported by evidence	protein nine	protein nine	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38664 — Protein ninE	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: nine protein			STRONGLY_CONSERVED	VOG18451;phrog_288;phrog_32968	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000058	35497	35835	+	112	ninX		PROBABLE_FUNCTION	Likely function supported by evidence	putative protein ninx	putative protein ninx	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38665 — Putative protein ninX	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: bacteriophage p22, ninx			STRONGLY_CONSERVED	VOG48714;phrog_444	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000059	35828	36004	+	58	ninF		PROBABLE_FUNCTION	Likely function supported by evidence	protein ninf	protein ninf	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38666 — Protein ninF	NONE	HIGH	NONE	NONE	Detected domain evidence: ninf protein			STRONGLY_CONSERVED	VOG53650;phrog_672	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000060	35997	36608	+	203	ninG		PROBABLE_FUNCTION	Likely function supported by evidence	protein ning	protein ning	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38667 — Protein ninG	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage lambda ning protein	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG41966;phrog_12986;phrog_171;phrog_5034	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000061	36605	36829	+	74	ninY		KNOWN_FUNCTION	Specific function strongly supported	putative protein niny	putative protein niny	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q38668 — Putative protein ninY	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG35103;phrog_3496	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000062	36856	37029	+	57	ninH		PROBABLE_FUNCTION	Likely function supported by evidence	protein ninh	protein ninh	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38669 — Protein ninH	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: ninh-like domain			STRONGLY_CONSERVED	VOG05868;VOG49322;VOG55540;phrog_268	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000063	37010	37189	+	59			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_1402	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG17582;VOG38804;VOG41999;phrog_1402	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000064	37186	37809	+	207	Q		PROBABLE_FUNCTION	Likely function supported by evidence	antitermination protein q	antitermination protein q	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P57020 — Antitermination protein Q {ECO:0000255|HAMAP-Rule:MF_04158}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: antitermination protein q	transcription regulation		STRONGLY_CONSERVED	VOG34855;phrog_127;phrog_25523	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000065	37899	38108	+	69			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_20959	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG57972;phrog_20959	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000066	38131	38235	+	34			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000067	38244	38570	+	108	S		PROBABLE_FUNCTION	Likely function supported by evidence	antiholin	antiholin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P09962 — Antiholin {ECO:0000303|PubMed:7831803}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage holin family (lysis protein s)	XhXp; lysis		STRONGLY_CONSERVED	VOG18543;VOG50819;phrog_126	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
