protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000036	20122	20532	+	136			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein gp35	uncharacterized protein gp35	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1W0 — Uncharacterized protein gp35	NONE	HIGH	NONE	NONE	Detected domain evidence: mu-like prophage flumu n-terminal domain	Xh		STRONGLY_CONSERVED	VOG57102;phrog_2498;phrog_3622;phrog_8953	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000037	20529	20954	+	141	J		PROBABLE_FUNCTION	Likely function supported by evidence	gene product j	gene product j	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1V9 — Gene product J	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage mu, gp36	Xh; connector		STRONGLY_CONSERVED	VOG49457;phrog_195	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000038	20954	21502	+	182			PROBABLE_FUNCTION	Likely function supported by evidence	probable tail terminator protein	probable tail terminator protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1V8 — Probable tail terminator protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage mu, gp37	XhXs; head and packaging		STRONGLY_CONSERVED	VOG46314;phrog_490	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000039	21486	21692	+	68			PROBABLE_FUNCTION	Likely function supported by evidence	putative sheath terminator protein	putative sheath terminator protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P79677 — Putative sheath terminator protein	NONE	HIGH	NONE	NONE	Detected domain evidence: protein of unknown function (duf2635)	XhXs		STRONGLY_CONSERVED	VOG54674;phrog_208	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000040	21689	23176	+	495	L		PROBABLE_FUNCTION	Likely function supported by evidence	tail sheath protein	tail sheath protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P79678 — Tail sheath protein	NONE	HIGH	NONE	NONE	Detected domain evidence: phage tail sheath protein central domain and phage tail sheath c-terminal domain	tail		STRONGLY_CONSERVED	VOG12785;phrog_165	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000041	23186	23542	+	118	M		PROBABLE_FUNCTION	Likely function supported by evidence	tail tube protein	tail tube protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P79679 — Tail tube protein	NONE	HIGH	NONE	NONE	Detected domain evidence: phage tail tube protein	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG07794;VOG34029;phrog_185	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000042	23552	23986	+	144			PROBABLE_FUNCTION	Likely function supported by evidence	probable tail assembly protein gp41	probable tail assembly protein gp41	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P79680 — Probable tail assembly protein gp41	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: tail assembly protein gp41	XhXrXs; tail		STRONGLY_CONSERVED	VOG59303;phrog_508	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000043	24028	24168	+	46			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000044	24131	26203	+	690			PROBABLE_FUNCTION	Likely function supported by evidence	probable tape measure protein	probable tape measure protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1V6 — Probable tape measure protein {ECO:0000305}	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: tape measure protein	XhXs; tail		STRONGLY_CONSERVED	VOG56125;phrog_167;phrog_973	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000045	26208	27695	+	495	N		PROBABLE_FUNCTION	Likely function supported by evidence	dna circularization protein n	dna circularization protein n	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P08557 — DNA circularization protein N	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dna circularisation protein n-terminus	Xr; tail		STRONGLY_CONSERVED	VOG46933;phrog_184;phrog_20901	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000046	27688	28827	+	379	P		PROBABLE_FUNCTION	Likely function supported by evidence	baseplate hub protein gp44	baseplate hub protein gp44	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P08558 — Baseplate hub protein gp44	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: baseplate hub protein gp44-like, second domain and mu phage baseplate assembly protein gpp-like, n-terminal	XhXpXrXs; XhXs; tail		STRONGLY_CONSERVED	VOG27498;VOG59161;phrog_11191;phrog_177	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000047	28863	29408	+	181			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate puncturing device gp45	baseplate puncturing device gp45	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q9T1V4 — Baseplate puncturing device gp45	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: bacteriophage mu gp45, n-terminal	XhXpXs		STRONGLY_CONSERVED	VOG26982	Pfam;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000048	29405	29842	+	145			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate protein gp46	baseplate protein gp46	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1V3 — Baseplate protein gp46	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage protein gp46	XhXs; tail		STRONGLY_CONSERVED	VOG42106;VOG48983;phrog_180	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000049	29843	30925	+	360			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate protein gp47	baseplate protein gp47	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q9T1V2 — Baseplate protein gp47	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: baseplate j-like central domain and baseplate j-like protein c-terminal domain	XhXs; tail		STRONGLY_CONSERVED	VOG31451;phrog_1608;phrog_2103;phrog_6	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000050	30916	31458	+	180			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate protein gp48	baseplate protein gp48	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q9T1V1 — Baseplate protein gp48	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage mu-like, gp48	tail		STRONGLY_CONSERVED	VOG11078;VOG36813;VOG50871;phrog_203;phrog_4920	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000051	31458	32972	+	504	S		PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber protein s	tail fiber protein s	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1V0 — Tail fiber protein S	NONE	HIGH	NONE	NONE	Detected domain evidence: long-tail fiber proximal subunit, c-terminal, trimerization domain and phage tail fibre repeat	XhXpXs; XpXs; tail		STRONGLY_CONSERVED	VOG17714;VOG36142;VOG58819;phrog_381;phrog_454;phrog_6859	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000052	32975	33502	+	175			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber assembly protein u	tail fiber assembly protein u	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q9T1U9 — Tail fiber assembly protein U	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: caudovirales tail fibre assembly protein, lambda gpk	Xs; tail		STRONGLY_CONSERVED	VOG00796;VOG12797;phrog_11571;phrog_136;phrog_21546;phrog_24494;phrog_3792	PHROGs;Pfam;Swiss-Prot;VOGDB	4	12	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000053	33531	34064	-	177			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber assembly protein u'	tail fiber assembly protein u'	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P0DJY5 — Tail fiber assembly protein U'	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: caudovirales tail fibre assembly protein, lambda gpk	Xs; tail		STRONGLY_CONSERVED	VOG12797;VOG41498;phrog_11571;phrog_136;phrog_21546;phrog_24494;phrog_3792	PHROGs;Pfam;Swiss-Prot;VOGDB	4	11	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000054	34067	35263	-	398			KNOWN_FUNCTION	Specific function strongly supported	tail fiber protein s'	tail fiber protein s'	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P0DJY6 — Tail fiber protein S'	NONE	MODERATE	REVIEW_BOUNDARIES	NONE		XhXpXs; tail		STRONGLY_CONSERVED	VOG22882;VOG39150;VOG58819;phrog_295;phrog_381;phrog_454;phrog_5454;phrog_6202;phrog_6722	PHROGs;Swiss-Prot;VOGDB	3	10	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG VOGDB informative evidence; STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; STRONG PHROGs informative evidence; STRONG PHROGs informative evidence; STRONG PHROGs informative evidence; STRONG PHROGs informative evidence; STRONG PHROGs informative evidence; STRONG PHROGs informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000055	35299	35673	+	124			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_125 — DNA invertase	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: resolvase, n terminal domain and helix-turn-helix domain of resolvase	DNA, RNA and nucleotide metabolism; XhXr; XpXr; Xr; integration and excision		STRONGLY_CONSERVED	VOG06541;VOG55495;VOG55813;phrog_125;phrog_664;phrog_95	PHROGs;Pfam;Swiss-Prot;VOGDB	4	12	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000056	35768	35956	+	62	com		PROBABLE_FUNCTION	Likely function supported by evidence	translational activator com	translational activator com	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38200 — Translational activator com	REVIEW_REQUIRED	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED	Detected domain evidence: mu-like prophage protein com	DNA, RNA and nucleotide metabolism; Xh; other		STRONGLY_CONSERVED	VOG00647;VOG03232;phrog_13819;phrog_6417	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000057	35877	36602	+	241	mom		PROBABLE_FUNCTION	Likely function supported by evidence	methylcarbamoylase mom	methylcarbamoylase mom	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P06018 — Methylcarbamoylase mom {ECO:0000303|PubMed:32369169}	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: mom protein family	XhXp; other		STRONGLY_CONSERVED	VOG01337;phrog_1384	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
