protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000109	43078	43182	-	34		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG43173 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000110	43505	44143	-	212		tail fiber protein	tail fiber protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_1491 — tail fiber protein	HIGH	NONE	NONE		NONE
PM_000111	44196	44378	-	60		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5252	HIGH	NONE	NONE		NONE
PM_000112	44449	45150	-	233		exonuclease	exonuclease	Detected domain evidence: 3'-5' exoribonuclease rv2179c-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_255 — exonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000113	45179	45415	-	78		exonuclease	exonuclease			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_255 — exonuclease	HIGH	NONE	NONE		NONE
PM_000114	45458	45973	-	171		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7022)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4516	HIGH	NONE	NONE		NONE
PM_000115	46057	46335	-	92		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4593	HIGH	NONE	NONE		NONE
PM_000116	46412	46888	-	158		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: rnase h and reverse transcriptase-like		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_3265 — ribonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000117	47022	47861	-	279	T5.092	thymidylate synthase	thymidylate synthase	Detected domain evidence: thymidylate synthase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_160 — thymidylate synthase	HIGH	NONE	NONE		NONE
PM_000118	47861	48394	-	177	T5.093	dihydrofolate reductase	dihydrofolate reductase			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGJ4 — Dihydrofolate reductase {ECO:0000312|EMBL:AAU05230.1}	HIGH	NONE	NONE		NONE
PM_000119	48391	49536	-	381		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: ribonucleotide reductase, small chain		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_10582 — ribonucleotide reductase class Ia beta subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000120	49536	50060	-	174		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam	PHROGs:phrog_99 — HNH endonuclease	HIGH	NONE	NONE		NONE
PM_000121	50072	50179	-	35		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000122	50163	52598	-	811		ribonucleotide reductase large subunit	ribonucleotide reductase large subunit	Detected domain evidence: ribonucleotide reductase, barrel domain and ribonucleotide reductase, all-alpha domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_3987 — ribonucleotide reductase large subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000123	52678	52836	-	52		tail length tape measure protein	tail length tape measure protein	Detected domain evidence: family of unknown function (duf7430)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5357 — tail length tape measure protein	HIGH	NONE	NONE		NONE
PM_000124	52838	53590	-	250		phoh-like phosphate starvation-inducible	phoh-like phosphate starvation-inducible	Detected domain evidence: phoh-like protein and aaa domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_170 — PhoH-like phosphate starvation-inducible	HIGH	NONE	NONE		NONE
PM_000125	53607	53708	+	33		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG43912 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000126	53961	55685	+	574		anaerobic ribonucleoside-triphosphate reductase	anaerobic ribonucleoside-triphosphate reductase	Detected domain evidence: anaerobic ribonucleoside-triphosphate reductase and glycine radical		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07071 — Anaerobic ribonucleoside-triphosphate reductase {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000127	55786	56166	+	126		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_11748	HIGH	NONE	NONE		NONE
PM_000128	56159	56392	+	77		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5236	HIGH	NONE	NONE		NONE
PM_000129	56447	57265	+	272		sir2 (nad-dependent deacetylase)	sir2 (nad-dependent deacetylase)	Detected domain evidence: sir2 family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_2162 — Sir2 (NAD-dependent deacetylase)	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000130	57243	57428	+	61		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5116	HIGH	NONE	NONE		NONE
PM_000131	57419	57601	+	60		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_28040	HIGH	NONE	NONE		NONE
PM_000132	57588	58094	+	168		sir2 (nad-dependent deacetylase)	sir2 (nad-dependent deacetylase)	Detected domain evidence: had domain in swiss army knife rna repair proteins		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_18062 — Sir2 (NAD-dependent deacetylase)	HIGH	NONE	NONE		NONE
PM_000133	58097	58525	+	142		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: domain of unknown function (duf7415)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_2502	HIGH	NONE	NONE		NONE
PM_000134	58535	58927	+	130		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: domain of unknown function (duf7415)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_2502	HIGH	NONE	NONE		NONE
PM_000135	58962	59063	+	33		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG22293 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000136	59204	59320	+	38		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000137	59339	59455	+	38		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000138	59545	62331	+	928	T5.108	putative replication origin binding protein	putative replication origin binding protein	Detected domain evidence: origin of replication binding protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGH9 — Putative replication origin binding protein	HIGH	NONE	NONE		NONE
PM_000139	62318	62836	+	172		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam	PHROGs:phrog_99 — HNH endonuclease	HIGH	NONE	NONE		NONE
PM_000140	62820	63053	+	77		conserved phage protein of unknown function	conserved phage protein of unknown function			Protein domain detected; full function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5291	HIGH	NONE	NONE		NONE
PM_000141	63122	63826	+	234		helicase	helicase			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_3611 — helicase	HIGH	NONE	NONE		NONE
PM_000142	63819	64070	+	83		transcriptional regulator	transcriptional regulator			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_643 — transcriptional regulator	HIGH	NONE	NONE		NONE
PM_000143	64174	64584	+	136		dna binding protein	dna binding protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_1725 — DNA binding protein	HIGH	NONE	NONE		NONE
PM_000144	64621	64917	+	98		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_3696	HIGH	NONE	NONE		NONE
PM_000145	64968	65276	+	102		transcriptional regulator	transcriptional regulator	Detected domain evidence: transcriptional coactivator p15 (pc4)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4053 — transcriptional regulator	HIGH	NONE	NONE		NONE
PM_000146	65364	66335	+	323		nad-dependent dna ligase	nad-dependent dna ligase	Detected domain evidence: nad-dependent dna ligase adenylation domain and nad-dependent dna ligase ob-fold domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_3359 — NAD-dependent DNA ligase	HIGH	NONE	NONE		NONE
PM_000147	66308	66430	+	40		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG34087 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000148	66538	67317	+	259		nad-dependent dna ligase	nad-dependent dna ligase	Detected domain evidence: brca1 c terminus (brct) domain and twin brct domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_3498 — NAD-dependent DNA ligase	HIGH	NONE	NONE		NONE
PM_000149	67310	68077	+	255	ORF109	putative transcription factor d5	putative transcription factor d5			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGG9 — Putative transcription factor D5 {ECO:0000312|EMBL:AAS77164.1}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000150	68109	69617	+	502		dnab-like replicative helicase	dnab-like replicative helicase			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_19 — DnaB-like replicative helicase	HIGH	NONE	NONE		NONE
PM_000151	69614	70147	+	177		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam	PHROGs:phrog_99 — HNH endonuclease	HIGH	NONE	NONE		NONE
PM_000152	70144	71034	+	296		dna primase	dna primase	Detected domain evidence: toprim-like and toprim domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_47 — DNA primase	HIGH	NONE	NONE		NONE
PM_000153	71097	73664	+	855	T5.122	family-a dna polymerase	family-a dna polymerase	Detected domain evidence: dna polymerase family a and 3'-5' exonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Pfam:PF00476.27 — DNA polymerase family A	HIGH	NONE	NONE		NONE
PM_000154	73657	74154	+	165		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_19628	HIGH	NONE	NONE		NONE
PM_000155	74151	75503	+	450	T5.124	probable helicase d10	probable helicase d10	Detected domain evidence: type iii restriction enzyme, res subunit and helicase conserved c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P11107 — Probable helicase D10 {ECO:0000312|EMBL:AAX12052.1}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000156	75724	76008	+	94		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4258	HIGH	NONE	NONE		NONE
PM_000157	76001	76774	+	257	T5.126	probable ssdna-binding protein	probable ssdna-binding protein			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P20376 — Probable ssDNA-binding protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000158	76811	77788	+	325	T5.127	probable exonuclease subunit 1	probable exonuclease subunit 1	Detected domain evidence: calcineurin-like phosphoesterase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P11108 — Probable exonuclease subunit 1 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000159	77769	79607	+	612	T5.128	probable exonuclease subunit 2	probable exonuclease subunit 2			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P11109 — Probable exonuclease subunit 2 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000160	79611	80093	+	160	T5.129	protein d14	protein d14	Detected domain evidence: phage putative pddexk endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:O48499 — Protein D14	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000161	80093	80968	+	291	T5.130	flap endonuclease	flap endonuclease	Detected domain evidence: 5'-3' exonuclease, n-terminal resolvase-like domain and 5'-3' exonuclease, c-terminal sam fold		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06229 — Flap endonuclease {ECO:0000255|HAMAP-Rule:MF_04140}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000162	80965	81411	+	148	T5.131	deoxyuridine 5'-triphosphate nucleotidohydrolase	deoxyuridine 5'-triphosphate nucleotidohydrolase	Detected domain evidence: dutpase and dctp deaminase-like		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:O48500 — Deoxyuridine 5'-triphosphate nucleotidohydrolase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000163	81374	81637	+	87		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: domain of unknown function (duf7369)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5592	HIGH	NONE	NONE		NONE
PM_000164	81865	86055	-	1396	T5.133	side tail fiber protein pb1	side tail fiber protein pb1	Detected domain evidence: chaperone of endosialidase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13390 — Side tail fiber protein pb1 {ECO:0000305}	HIGH	NONE	NONE		NONE
PM_000165	86055	86318	-	87		collar protein p132	collar protein p132	Detected domain evidence: ltfc-like, beta-sandwich domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q7Y5D9 — Collar protein p132 {ECO:0000303|PubMed:36961893}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000166	86294	86479	-	61		collar protein p132	collar protein p132			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	VOGDB:VOG28914 — sp|Q7Y5D9|COLLR_BPT5 Collar protein p132	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000167	86484	88550	-	688	ORF126	straight fiber protein pb4	straight fiber protein pb4	Detected domain evidence: straight fiber protein pb4 spike domain and straight fiber protein pb4 third fn3-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGF0 — Straight fiber protein pb4 {ECO:0000303|PubMed:36961893}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000168	88551	91400	-	949	ORF127	baseplate hub protein pb3	baseplate hub protein pb3	Detected domain evidence: putative phage tail protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE9 — Baseplate hub protein pb3 {ECO:0000303|PubMed:36961893}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000169	91397	92011	-	204	ORF128	distal tail protein pb9	distal tail protein pb9	Detected domain evidence: distal tail protein pb9, a domain, n-terminal and distal tail protein pb9, b domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE8 — Distal tail protein pb9 {ECO:0000303|PubMed:24198424}	HIGH	NONE	NONE		NONE
PM_000170	92014	92103	-	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000171	92121	95780	-	1219	T5.140	tape measure protein pb2 precursor	tape measure protein pb2 precursor	Detected domain evidence: tape measure protein n-terminal and tape measure protein c-terminal		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE7 — Tape measure protein pb2 precursor {ECO:0000303|PubMed:18348984, ECO:0000303|PubMed:36961893}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000172	95777	96574	-	265	T5.141	putative endonuclease	putative endonuclease	Detected domain evidence: capr homology domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE6 — Putative endonuclease {ECO:0000303|PubMed:24198424}	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000173	96624	96992	-	122		tail assembly chaperone	tail assembly chaperone			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_3914 — tail assembly chaperone	HIGH	NONE	NONE		NONE
PM_000174	97054	97458	-	134		tail assembly chaperone	tail assembly chaperone	Detected domain evidence: yday prophage protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_313 — Tail assembly chaperone	HIGH	NONE	NONE		NONE
PM_000175	97458	98354	-	298	ORF133	baseplate tube protein p140	baseplate tube protein p140	Detected domain evidence: bacteriophage baseplate tube protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE3 — Baseplate tube protein p140 {ECO:0000303|PubMed:36961893}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000176	98359	99753	-	464	ORF134	tail tube protein pb6	tail tube protein pb6	Detected domain evidence: bacterial ig-like domain (group 2)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE2 — Tail tube protein pb6 {ECO:0000303|PubMed:36961893}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000177	99780	100265	-	161	ORF135	tail tube terminator protein p142	tail tube terminator protein p142	Detected domain evidence: bacteriophage tail tube terminator protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE1 — Tail tube terminator protein p142 {ECO:0000303|PubMed:24198424}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000178	100269	101036	-	255	ORF136	tail completion protein p143	tail completion protein p143	Detected domain evidence: bacteriophage t5 tail completion protein p143		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGE0 — Tail completion protein p143 {ECO:0000303|PubMed:24198424}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000179	101036	101548	-	170	T5.148	head completion protein	head completion protein	Detected domain evidence: head completion protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGD9 — Head completion protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000180	101608	102984	-	458	ORF138	major capsid protein	major capsid protein	Detected domain evidence: phage capsid family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGD8 — Major capsid protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000181	103002	103634	-	210	T5.150	prohead protease	prohead protease	Detected domain evidence: caudovirus prohead serine protease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGD7 — Prohead protease {ECO:0000303|PubMed:24198424}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000182	103638	104132	-	164	T5.151	decoration protein	decoration protein	Detected domain evidence: decoration protein pb10 n-terminal domain and immunoglobulin domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGD6 — Decoration protein {ECO:0000303|PubMed:24198424}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000183	104135	105346	-	403	ORF141	portal protein	portal protein	Detected domain evidence: phage portal protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGD5 — Portal protein {ECO:0000303|PubMed:24198424}	HIGH	NONE	NONE		NONE
PM_000184	105346	105783	-	145	ORF142	nicking endonuclease	nicking endonuclease	Detected domain evidence: nicking endonuclease family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGD4 — Nicking endonuclease {ECO:0000303|PubMed:24198424}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000185	105773	106606	-	277	T5.154	putative endonuclease	putative endonuclease	Detected domain evidence: t5orf172 domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:Q6QGD3 — Putative endonuclease {ECO:0000303|PubMed:24198424}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000186	106618	107934	-	438	ORF144	terminase, large subunit	terminase, large subunit	Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGD2 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04146}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000187	107934	108416	-	160	T5.156	probable terminase, small subunit	probable terminase, small subunit	Detected domain evidence: putative phage t5 terminase, small subunit		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P23208 — Probable terminase, small subunit {ECO:0000303|PubMed:24198424}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000188	108427	110349	-	640	T5.157	receptor-binding protein pb5	receptor-binding protein pb5	Detected domain evidence: phage t5 receptor-binding protein pb5 family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P23207 — Receptor-binding protein pb5 {ECO:0000303|PubMed:36779755}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000189	110429	110662	+	77	T5.158	lytic conversion lipoprotein	lytic conversion lipoprotein			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38162 — Lytic conversion lipoprotein {ECO:0000312|EMBL:AAU05293.1}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000190	110781	110954	+	57		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_8596	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000191	110954	111061	+	35		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_6369	HIGH	NONE	NONE		NONE
PM_000192	111058	111252	+	64		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5851	HIGH	NONE	NONE		NONE
PM_000193	111245	111490	+	81		membrane protein	membrane protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_6447 — membrane protein	HIGH	NONE	NONE		NONE
PM_000194	111523	111651	+	42		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG46758 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000195	111655	112389	-	244	T5p159	5'-deoxynucleotidase	5'-deoxynucleotidase	Detected domain evidence: bacteriophage t5 5'-deoxynucleotidase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38167 — 5'-deoxynucleotidase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000196	112470	112865	-	131		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4576	HIGH	NONE	NONE		NONE
PM_000197	112902	113180	-	92		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_23906	HIGH	NONE	NONE		NONE
PM_000198	113237	114907	-	556	T5p162	protein a1	protein a1			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGT3 — Protein A1 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000199	115004	115201	-	65		membrane protein	membrane protein	Detected domain evidence: bacteriophage bf23 protein a1		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_4820 — membrane protein	HIGH	NONE	NONE		NONE
PM_000200	115258	115665	-	135		protein a2	protein a2	Detected domain evidence: phage t5 a2 protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P23541 — Protein A2	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000201	115761	116012	-	83		uncharacterized 9.2 kda protein	uncharacterized 9.2 kda protein	Detected domain evidence: family of unknown function (duf7177)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P19195 — Uncharacterized 9.2 kDa protein	HIGH	NONE	NONE		NONE
PM_000202	116069	116170	+	33		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
