protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000049	18303	18548	-	81			PROBABLE_FUNCTION	Likely function supported by evidence	major capsid protein	major capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_7354 — major head protein	NONE	HIGH	NONE	NONE		head and packaging		STRONGLY_CONSERVED	VOG44071;VOG48677;phrog_7354	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000050	18646	18936	-	96			PROBABLE_FUNCTION	Likely function supported by evidence	thioredoxin domain	thioredoxin domain	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_22 — thioredoxin domain	NONE	HIGH	NONE	NONE	Detected domain evidence: thioredoxin and thioredoxin domain	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG45956;phrog_22	PHROGs;Pfam;VOGDB	3	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000051	18929	19360	-	143			PROBABLE_FUNCTION	Likely function supported by evidence	dna binding protein	dna binding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_624 — DNA binding protein	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG10134;phrog_4328;phrog_624	PHROGs;VOGDB	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000052	19436	19852	-	138			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_5944	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG20966;phrog_5944	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000053	19931	20344	-	137	orf10c		PROBABLE_FUNCTION	Likely function supported by evidence	l-alanyl-d-glutamate peptidase	l-alanyl-d-glutamate peptidase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q6QGP7 — L-alanyl-D-glutamate peptidase {ECO:0000303|PubMed:19919545}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage l-alanyl-d-glutamate peptidase	lysis; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	phrog_1768;phrog_465;phrog_5115;phrog_6523	PHROGs;Pfam;Swiss-Prot	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000054	20341	21024	-	227	orf11c		PROBABLE_FUNCTION	Likely function supported by evidence	holin	holin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6R6U4 — Holin {ECO:0000255|HAMAP-Rule:MF_04104, ECO:0000303|PubMed:24198424}	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: bacteriophage t holin	XhXp; lysis		STRONGLY_CONSERVED	VOG49486;phrog_860	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000055	21154	21753	-	199			PROBABLE_FUNCTION	Likely function supported by evidence	atp-dependent protease	atp-dependent protease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_1827 — ATP-dependent protease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: clp protease	Xh; head and packaging; other		STRONGLY_CONSERVED	VOG01950;phrog_133;phrog_1684;phrog_1827;phrog_26628;phrog_5410;phrog_94	PHROGs;Pfam;VOGDB	3	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000056	21766	22518	-	250	T5.043		PROBABLE_FUNCTION	Likely function supported by evidence	deoxynucleoside-5'-monophosphate kinase	deoxynucleoside-5'-monophosphate kinase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q6QGP4 — Deoxynucleoside-5'-monophosphate kinase {ECO:0000312|EMBL:AAS77090.1}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: deoxynucleotide monophosphate kinase	XhXpXr; other		STRONGLY_CONSERVED	VOG52178;phrog_139	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000057	22518	22871	-	117			PROBABLE_FUNCTION	Likely function supported by evidence	rz-like spanin	rz-like spanin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_812 — Rz-like spanin	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: phage spanin outer lipoprotein subunit	XhXp; lysis		STRONGLY_CONSERVED	VOG35393;phrog_812	PHROGs;Pfam;VOGDB	3	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000058	22802	23245	-	147			PROBABLE_FUNCTION	Likely function supported by evidence	rz-like spanin	rz-like spanin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_739 — Rz-like spanin	NONE	HIGH	NONE	NONE		XhXp; lysis		STRONGLY_CONSERVED	VOG12631;phrog_739	PHROGs;VOGDB	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000059	23245	23742	-	165			PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_99 — HNH endonuclease	NONE	HIGH	NONE	NONE	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG37649;phrog_3593;phrog_374;phrog_4578;phrog_959;phrog_99	PHROGs;Pfam;VOGDB	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000060	23739	24437	-	232			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_4243	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG03113;phrog_4243	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000061	24592	24936	-	114			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_5468	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG42490;phrog_5468	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000062	25047	25331	-	94			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5265	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7176)			STRONGLY_CONSERVED	VOG37592;phrog_5265	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000063	25328	25657	-	109			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_5792	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG06393;VOG55403;phrog_5792	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000064	25638	26150	-	170			PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_99 — HNH endonuclease	NONE	HIGH	NONE	NONE	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_3593;phrog_4578;phrog_959;phrog_99	PHROGs;Pfam	2	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000065	26147	26446	-	99			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_30402	NONE	MODERATE	REVIEW_BOUNDARIES	NONE				STRONGLY_CONSERVED	VOG39689;phrog_30402;phrog_4821	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000066	26436	26717	-	93			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_2855	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG29877;phrog_2855	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000067	26794	27141	-	115			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5021	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7295)			STRONGLY_CONSERVED	VOG04438;VOG49136;phrog_5021	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000068	27263	27439	-	58			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_4499	NONE	MODERATE	REVIEW_BOUNDARIES	NONE				STRONGLY_CONSERVED	VOG27802;phrog_4499;phrog_6828	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000069	27495	27656	-	53			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_31464	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG08566;phrog_31464	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000070	27656	28024	-	122			PROBABLE_FUNCTION	Likely function supported by evidence	autonomous glycyl radical cofactor	autonomous glycyl radical cofactor	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13316 — Autonomous glycyl radical cofactor	NONE	HIGH	NONE	NONE	Detected domain evidence: glycine radical	Xh		STRONGLY_CONSERVED	VOG15762;phrog_1209;phrog_21327	PHROGs;Pfam;Swiss-Prot;VOGDB	4	26	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000071	28302	28592	-	96			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_13551	NONE	HIGH	NONE	NONE	Detected domain evidence: putative phage 3' dna-binding domain			STRONGLY_CONSERVED	VOG05092;VOG38458;phrog_13551;phrog_4760	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000072	28752	28916	-	54			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5919	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7293)			STRONGLY_CONSERVED	VOG21224;phrog_5919	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000073	28909	29160	-	83			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5598	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8538)			STRONGLY_CONSERVED	VOG18236;phrog_5598	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000074	29397	29978	-	193	T5.061		PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_59 — HNH endonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: hnh endonuclease and numod4 motif	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_14736;phrog_1492;phrog_15471;phrog_59;phrog_959	PHROGs;Pfam;Swiss-Prot	3	8	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000075	29980	30180	-	66			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_2210	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8537)			STRONGLY_CONSERVED	VOG20603;VOG55110;phrog_2210	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000076	30434	30550	-	38			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG12381 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG12381	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000077	30566	30673	-	35			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000078	30651	30824	-	57			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_16298	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG15528;phrog_16298	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000079	31022	31606	-	194	T5.064		PROBABLE_FUNCTION	Likely function supported by evidence	h-n-h endonuclease f-tfli	h-n-h endonuclease f-tfli	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q6QGM3 — H-N-H endonuclease F-TflI {ECO:0000312|EMBL:AAS77110.1}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_59;phrog_959	PHROGs;Pfam;Swiss-Prot	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000080	32048	32140	-	30			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000081	32240	32407	-	55			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_6221	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8539)			STRONGLY_CONSERVED	VOG17682;VOG56168;phrog_6221	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000082	32612	32755	+	47			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000083	32733	32942	+	69			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000084	32995	33087	+	30			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG53891 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG53891	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000085	33115	33213	+	32			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000086	33205	33633	-	142			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_3972	NONE	MODERATE	REVIEW_BOUNDARIES	NONE				STRONGLY_CONSERVED	VOG33718;phrog_3972	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000087	33664	33849	-	61			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5473	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7337)			STRONGLY_CONSERVED	VOG21341;phrog_5473	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000088	33860	33988	-	42			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG16184 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG16184	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000089	34006	34524	-	172			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5032	NONE	HIGH	NONE	NONE	Detected domain evidence: t5orf172 domain			STRONGLY_CONSERVED	VOG25480;VOG34632;phrog_5032;phrog_8130	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000090	34627	34755	-	42			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_34563	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG12654;phrog_34563	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000091	34806	35078	-	90			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5876	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8541)			STRONGLY_CONSERVED	VOG54225;phrog_5876	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
