protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000079	41039	41170	-	43	y04D	uncharacterized 5.1 kda protein in gp55-nrdg intergenic region	uncharacterized 5.1 kda protein in gp55-nrdg intergenic region	Detected domain evidence: family of unknown function (duf5484)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07080 — Uncharacterized 5.1 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	NONE		NONE
PM_000080	41178	41471	-	97	y04E	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region	Detected domain evidence: family of unknown function (duf5499)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07079 — Uncharacterized 11.8 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	NONE		NONE
PM_000081	41464	41646	-	60	y04F	uncharacterized 7.0 kda protein in gp55-nrdg intergenic region	uncharacterized 7.0 kda protein in gp55-nrdg intergenic region	Detected domain evidence: phage t4 y04f-like family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07078 — Uncharacterized 7.0 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	NONE		NONE
PM_000082	41805	42113	-	102	y04G	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P07077 — Uncharacterized 11.8 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000083	42116	42328	-	70	y04H	uncharacterized 7.9 kda protein in gp55-nrdg intergenic region	uncharacterized 7.9 kda protein in gp55-nrdg intergenic region	Detected domain evidence: y04h protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07076 — Uncharacterized 7.9 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	NONE		NONE
PM_000084	42370	42468	-	32		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_3350	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000085	42446	42916	-	156	NRDG	anaerobic ribonucleoside-triphosphate reductase-activating protein	anaerobic ribonucleoside-triphosphate reductase-activating protein	Detected domain evidence: 4fe-4s single cluster domain and radical sam superfamily		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07075 — Anaerobic ribonucleoside-triphosphate reductase-activating protein {ECO:0000250|UniProtKB:P0A9N8}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000086	42906	43538	-	210	mobC	probable mobile endonuclease c	probable mobile endonuclease c	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P07074 — Probable mobile endonuclease C	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000087	43535	44728	-	397		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: anaerobic ribonucleoside-triphosphate reductase and glycine radical		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_26446 — anaerobic ribonucleoside reductase large subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000088	44836	45612	-	258	ITEVIIR	intron-associated endonuclease 2	intron-associated endonuclease 2			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot	Swiss-Prot:P07072 — Intron-associated endonuclease 2	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000089	45575	45694	+	39		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000090	45840	46385	-	181		nrdd-like anaerobic ribonucleotide reductase large subunit	nrdd-like anaerobic ribonucleotide reductase large subunit	Detected domain evidence: anaerobic ribonucleoside-triphosphate reductase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_487 — NrdD-like anaerobic ribonucleotide reductase large subunit	HIGH	NONE	NONE		NONE
PM_000091	46382	46855	-	157		recombination endonuclease vii	recombination endonuclease vii	Detected domain evidence: t4 recombination endonuclease vii, dimerisation and recombination endonuclease vii		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P13340 — Recombination endonuclease VII	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000092	46897	47382	-	161	pin	host protease inhibitor	host protease inhibitor	Detected domain evidence: pina peptidase inhibitor		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07068 — Host protease inhibitor	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000093	47366	47521	-	51	y04J	uncharacterized 6.2 kda protein in pin-nrdc intergenic region	uncharacterized 6.2 kda protein in pin-nrdc intergenic region	Detected domain evidence: phage t4 y04j protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39490 — Uncharacterized 6.2 kDa protein in pin-nrdC intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000094	47506	47826	-	106	y04K	uncharacterized 12.6 kda protein in pin-nrdc intergenic region	uncharacterized 12.6 kda protein in pin-nrdc intergenic region	Detected domain evidence: phage t4 y04k protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07069 — Uncharacterized 12.6 kDa protein in pin-nrdC intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000095	47823	48131	-	102	y04L	uncharacterized 11.9 kda protein in pin-nrdc intergenic region	uncharacterized 11.9 kda protein in pin-nrdc intergenic region	Detected domain evidence: phage t4 y04l protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07070 — Uncharacterized 11.9 kDa protein in pin-nrdC intergenic region	HIGH	NONE	NONE		NONE
PM_000096	48128	48391	-	87	NRDC	glutaredoxin	glutaredoxin	Detected domain evidence: glutaredoxin		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00276 — Glutaredoxin	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000097	48393	48635	-	80	y04M	uncharacterized 9.4 kda protein in nrdc-mobd intergenic region	uncharacterized 9.4 kda protein in nrdc-mobd intergenic region	Detected domain evidence: bacteriophage t4 protein y04m		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39252 — Uncharacterized 9.4 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000098	48622	48936	-	104	y04N	uncharacterized 12.2 kda protein in nrdc-mobd intergenic region	uncharacterized 12.2 kda protein in nrdc-mobd intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39253 — Uncharacterized 12.2 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000099	48933	49859	-	308	y04O	uncharacterized 36.3 kda protein in nrdc-mobd intergenic region	uncharacterized 36.3 kda protein in nrdc-mobd intergenic region	Detected domain evidence: bacteriophage t4 y04o/y04p family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39254 — Uncharacterized 36.3 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000100	49914	50915	-	333	y04P	uncharacterized 39.0 kda protein in nrdc-mobd intergenic region	uncharacterized 39.0 kda protein in nrdc-mobd intergenic region	Detected domain evidence: bacteriophage t4 y04o/y04p family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39255 — Uncharacterized 39.0 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000101	50973	51995	-	340	y05A	uncharacterized 39.7 kda protein in nrdc-mobd intergenic region	uncharacterized 39.7 kda protein in nrdc-mobd intergenic region	Detected domain evidence: family of unknown function (duf7235)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39256 — Uncharacterized 39.7 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000102	52066	52893	-	275	y05B	uncharacterized 31.7 kda protein in nrdc-mobd intergenic region	uncharacterized 31.7 kda protein in nrdc-mobd intergenic region	Detected domain evidence: bacteriophage t4 protein y05b		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39257 — Uncharacterized 31.7 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000103	52901	53302	-	133	y05C	uncharacterized 15.3 kda protein in nrdc-mobd intergenic region	uncharacterized 15.3 kda protein in nrdc-mobd intergenic region	Detected domain evidence: bacteriophage t4 protein y05c		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39258 — Uncharacterized 15.3 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000104	53358	53885	-	175	y05D	uncharacterized 20.7 kda protein in nrdc-mobd intergenic region	uncharacterized 20.7 kda protein in nrdc-mobd intergenic region	Detected domain evidence: bacteriophage t4 protein y05d		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39259 — Uncharacterized 20.7 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000105	53946	54248	-	100	y05E	uncharacterized 12.0 kda protein in nrdc-mobd intergenic region	uncharacterized 12.0 kda protein in nrdc-mobd intergenic region	Detected domain evidence: family of unknown function (duf7203)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39260 — Uncharacterized 12.0 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000106	54343	55320	-	325	y05F	uncharacterized 36.7 kda protein in nrdc-mobd intergenic region	uncharacterized 36.7 kda protein in nrdc-mobd intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39261 — Uncharacterized 36.7 kDa protein in nrdC-mobD intergenic region	HIGH	NONE	NONE		NONE
PM_000107	55340	55438	-	32		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG32829 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000108	55435	56469	-	344	y05G	uncharacterized 38.9 kda protein in nrdc-mobd intergenic region	uncharacterized 38.9 kda protein in nrdc-mobd intergenic region	Detected domain evidence: rna repair pathway dna polymerase beta family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39242 — Uncharacterized 38.9 kDa protein in nrdC-mobD intergenic region	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000109	56429	57208	-	259	mobD	probable mobile endonuclease d	probable mobile endonuclease d			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot	Swiss-Prot:P39241 — Probable mobile endonuclease D	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000110	57283	57828	-	181	y05I	uncharacterized 21.1 kda protein in mobd-ri intergenic region	uncharacterized 21.1 kda protein in mobd-ri intergenic region	Detected domain evidence: y05i-like putative transcription factor n-terminal domain and y05i-like putative transcription factor c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39240 — Uncharacterized 21.1 kDa protein in mobD-ri intergenic region	HIGH	NONE	NONE		NONE
PM_000111	57892	57993	-	33		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG32829 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000112	58049	58165	-	38		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7438)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_2758	HIGH	NONE	NONE		NONE
PM_000113	58155	58349	-	64	y05K	uncharacterized 7.6 kda protein in mobd-ri intergenic region	uncharacterized 7.6 kda protein in mobd-ri intergenic region	Detected domain evidence: family of unknown function (duf7438)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39238 — Uncharacterized 7.6 kDa protein in mobD-ri intergenic region	HIGH	NONE	NONE		NONE
PM_000114	58352	58534	-	60	y05L	uncharacterized 6.8 kda protein in mobd-ri intergenic region	uncharacterized 6.8 kda protein in mobd-ri intergenic region	Detected domain evidence: family of unknown function (duf7438)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39237 — Uncharacterized 6.8 kDa protein in mobD-ri intergenic region	HIGH	NONE	NONE		NONE
PM_000115	58534	58722	-	62	y05M	uncharacterized 7.1 kda protein in mobd-ri intergenic region	uncharacterized 7.1 kda protein in mobd-ri intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39236 — Uncharacterized 7.1 kDa protein in mobD-ri intergenic region	HIGH	NONE	NONE		NONE
PM_000116	58819	59205	-	128	y05O	uncharacterized 14.6 kda protein in mobd-ri intergenic region	uncharacterized 14.6 kda protein in mobd-ri intergenic region	Detected domain evidence: family of unknown function (duf5856)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13303 — Uncharacterized 14.6 kDa protein in mobD-ri intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000117	59202	59495	-	97	rI	antiholin	antiholin	Detected domain evidence: t4-like virus antiholin family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13304 — Antiholin {ECO:0000255|HAMAP-Rule:MF_04105}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000118	59508	59720	-	70	y05Q	uncharacterized 8.3 kda protein in ri-tk intergenic region	uncharacterized 8.3 kda protein in ri-tk intergenic region	Detected domain evidence: bacteriophage t4 protein y05q		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13305 — Uncharacterized 8.3 kDa protein in ri-tk intergenic region	HIGH	NONE	NONE		NONE
PM_000119	59763	60344	-	193	TK	thymidine kinase	thymidine kinase	Detected domain evidence: thymidine kinase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13300 — Thymidine kinase	HIGH	NONE	NONE		NONE
PM_000120	60346	60534	-	62	y06A	uncharacterized 7.2 kda protein in tk-vs intergenic region	uncharacterized 7.2 kda protein in tk-vs intergenic region	Detected domain evidence: family of unknown function (duf7438)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13306 — Uncharacterized 7.2 kDa protein in tk-vs intergenic region	HIGH	NONE	NONE		NONE
PM_000121	60531	60722	-	63	y06B	uncharacterized 7.1 kda protein in tk-vs intergenic region	uncharacterized 7.1 kda protein in tk-vs intergenic region	Detected domain evidence: family of unknown function (duf7438)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13307 — Uncharacterized 7.1 kDa protein in tk-vs intergenic region	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000122	60713	60925	-	70	y06C	uncharacterized 8.5 kda protein in tk-vs intergenic region	uncharacterized 8.5 kda protein in tk-vs intergenic region	Detected domain evidence: domain of unknown function (duf7202)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13308 — Uncharacterized 8.5 kDa protein in tk-vs intergenic region	HIGH	NONE	NONE		NONE
PM_000123	60922	61389	-	155	y06D	uncharacterized 17.5 kda protein in tk-vs intergenic region	uncharacterized 17.5 kda protein in tk-vs intergenic region	Detected domain evidence: macro domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13309 — Uncharacterized 17.5 kDa protein in tk-vs intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000124	61386	61733	-	115	vs	valyl--trna ligase modifier	valyl--trna ligase modifier	Detected domain evidence: valyl--trna ligase modifier family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13310 — Valyl--tRNA ligase modifier	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000125	61726	62271	-	181	y06E	uncharacterized 20.7 kda protein in vs-regb intergenic region	uncharacterized 20.7 kda protein in vs-regb intergenic region	Detected domain evidence: transglycosylase slt domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13311 — Uncharacterized 20.7 kDa protein in vs-regB intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000126	62279	62740	-	153	regB	endoribonuclease regb	endoribonuclease regb	Detected domain evidence: t4-page endoribonuclease regb		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13312 — Endoribonuclease RegB	HIGH	NONE	NONE		NONE
PM_000127	62800	63078	-	92	y06F	uncharacterized 10.9 kda protein in regb-denv intergenic region	uncharacterized 10.9 kda protein in regb-denv intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P13313 — Uncharacterized 10.9 kDa protein in regB-denV intergenic region	HIGH	NONE	NONE		NONE
PM_000128	63078	63344	-	88	acb2	anti-cbass protein 2	anti-cbass protein 2	Detected domain evidence: acb2/tad1, hairpin domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13314 — Anti-CBASS protein 2 {ECO:0000250|UniProtKB:A0A1C8HPQ3}	HIGH	NONE	NONE		NONE
PM_000129	63337	63459	-	40		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_1986	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000130	63557	63919	-	120		autonomous glycyl radical cofactor	autonomous glycyl radical cofactor	Detected domain evidence: glycine radical		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13316 — Autonomous glycyl radical cofactor	HIGH	NONE	NONE		NONE
PM_000131	63927	64256	-	109	y06J	uncharacterized 12.8 kda protein in regb-denv intergenic region	uncharacterized 12.8 kda protein in regb-denv intergenic region	Detected domain evidence: phage t4 y06j protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13317 — Uncharacterized 12.8 kDa protein in regB-denV intergenic region	HIGH	NONE	NONE		NONE
PM_000132	64253	64912	-	219	y06K	uncharacterized 25.0 kda protein in regb-denv intergenic region	uncharacterized 25.0 kda protein in regb-denv intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P13318 — Uncharacterized 25.0 kDa protein in regB-denV intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000133	64939	65355	-	138		endonuclease v	endonuclease v	Detected domain evidence: pyrimidine dimer dna glycosylase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04418 — Endonuclease V {ECO:0000303|PubMed:16916523}	HIGH	NONE	NONE		NONE
PM_000134	65416	65718	-	100	ipi2	internal protein ii	internal protein ii	Detected domain evidence: phage t4 internal protein ii		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03719 — Internal protein II	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000135	65834	66415	-	193	ipi3	internal protein iii	internal protein iii	Detected domain evidence: phage internal protein iii		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13302 — Internal protein III	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000136	66503	66997	-	164	E	endolysin	endolysin	Detected domain evidence: phage lysozyme		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00720 — Endolysin {ECO:0000255|HAMAP-Rule:MF_04110}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000137	67035	67490	-	151	y06L	uncharacterized 17.7 kda protein in e-segb intergenic region	uncharacterized 17.7 kda protein in e-segb intergenic region	Detected domain evidence: nudix domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32271 — Uncharacterized 17.7 kDa protein in e-segB intergenic region	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000138	67472	67570	-	32		membrane protein	membrane protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_2203 — membrane protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000139	67572	67664	-	30		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG15223 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000140	67652	67960	-	102	y06M	uncharacterized 12.2 kda protein in e-segb intergenic region	uncharacterized 12.2 kda protein in e-segb intergenic region	Detected domain evidence: bacteriophage t4 protein y06m		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32273 — Uncharacterized 12.2 kDa protein in e-segB intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000141	67957	68319	-	120	y06N	uncharacterized 14.2 kda protein in e-segb intergenic region	uncharacterized 14.2 kda protein in e-segb intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P32274 — Uncharacterized 14.2 kDa protein in e-segB intergenic region	HIGH	NONE	NONE		NONE
PM_000142	68301	68693	-	130	y06O	uncharacterized 15.1 kda protein in e-segb intergenic region	uncharacterized 15.1 kda protein in e-segb intergenic region	Detected domain evidence: phage t4 y06o protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39222 — Uncharacterized 15.1 kDa protein in e-segB intergenic region	HIGH	NONE	NONE		NONE
PM_000143	68662	69270	-	202	y06P	uncharacterized 23.8 kda protein in e-segb intergenic region	uncharacterized 23.8 kda protein in e-segb intergenic region	Detected domain evidence: phage t4 y06p protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39223 — Uncharacterized 23.8 kDa protein in e-segB intergenic region	HIGH	NONE	NONE		NONE
PM_000144	69312	69905	-	197	y06Q	uncharacterized 22.0 kda protein in e-segb intergenic region	uncharacterized 22.0 kda protein in e-segb intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39224 — Uncharacterized 22.0 kDa protein in e-segB intergenic region	HIGH	NONE	NONE		NONE
PM_000145	69968	70303	-	111	y06R	uncharacterized 13.1 kda protein in e-segb intergenic region	uncharacterized 13.1 kda protein in e-segb intergenic region	Detected domain evidence: phage t4 y06r protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39225 — Uncharacterized 13.1 kDa protein in e-segB intergenic region	HIGH	NONE	NONE		NONE
PM_000146	70360	70623	-	87	y07A	uncharacterized 10.2 kda protein in e-segb intergenic region	uncharacterized 10.2 kda protein in e-segb intergenic region	Detected domain evidence: bacteriophage t4 protein y07a		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39226 — Uncharacterized 10.2 kDa protein in e-segB intergenic region	HIGH	NONE	NONE		NONE
PM_000147	70587	70676	-	29		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG08009 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000148	70821	70982	-	53		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_28391	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000149	70979	71098	-	39		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_24262	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000150	71253	71918	-	221	segB	putative endonuclease segb	putative endonuclease segb	Detected domain evidence: giy-yig catalytic domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13325 — Putative endonuclease segB	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000151	72628	72915	-	95	y07B	uncharacterized 11.2 kda protein in segb-ipi intergenic region	uncharacterized 11.2 kda protein in segb-ipi intergenic region	Detected domain evidence: bacteriophage t4 protein y07b		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13324 — Uncharacterized 11.2 kDa protein in segB-ipI intergenic region	HIGH	NONE	NONE		NONE
PM_000152	72918	73328	-	136	y07C	uncharacterized 16.0 kda protein in segb-ipi intergenic region	uncharacterized 16.0 kda protein in segb-ipi intergenic region	Detected domain evidence: bacteriophage t4 protein y07c		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13323 — Uncharacterized 16.0 kDa protein in segB-ipI intergenic region	HIGH	NONE	NONE		NONE
PM_000153	73329	73514	-	61	y07D	uncharacterized 6.6 kda protein in segb-ipi intergenic region	uncharacterized 6.6 kda protein in segb-ipi intergenic region	Detected domain evidence: phage t4 y07d protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13322 — Uncharacterized 6.6 kDa protein in segB-ipI intergenic region	HIGH	NONE	NONE		NONE
