protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000072	38907	39110	-	67	y03G		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 7.9 kda protein in mobb-gp55 intergenic region	uncharacterized 7.9 kda protein in mobb-gp55 intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P13327 — Uncharacterized 7.9 kDa protein in mobB-Gp55 intergenic region	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG05030;phrog_1648	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000073	39079	39396	-	105	y03H		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.4 kda protein in mobb-gp55 intergenic region	uncharacterized 12.4 kda protein in mobb-gp55 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13326 — Uncharacterized 12.4 kDa protein in mobB-Gp55 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: protein of unknown function (duf2654)			STRONGLY_CONSERVED	VOG06565;VOG28601;phrog_951	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000074	39398	39616	-	72	y03I		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.5 kda protein in mobb-gp55 intergenic region	uncharacterized 8.5 kda protein in mobb-gp55 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39489 — Uncharacterized 8.5 kDa protein in mobB-Gp55 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5491)			STRONGLY_CONSERVED	VOG48132;phrog_1169;phrog_22589	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000075	39600	40157	-	185			PROBABLE_FUNCTION	Likely function supported by evidence	rna polymerase sigma-like factor	rna polymerase sigma-like factor	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04524 — RNA polymerase sigma-like factor {ECO:0000255|HAMAP-Rule:MF_04164, ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		XhXr; transcription regulation		STRONGLY_CONSERVED	VOG03471;phrog_12791;phrog_234;phrog_34068	PHROGs;Swiss-Prot;VOGDB	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000076	40193	40456	-	87	y04A		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.8 kda protein in gp55-nrdg intergenic region	uncharacterized 9.8 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07083 — Uncharacterized 9.8 kDa protein in Gp55-nrdG intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5495)			STRONGLY_CONSERVED	VOG18841;phrog_1662	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000077	40459	40785	-	108	y04B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.7 kda protein in gp55-nrdg intergenic region	uncharacterized 12.7 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07082 — Uncharacterized 12.7 kDa protein in Gp55-nrdG intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: family of unknown function (duf7570)			STRONGLY_CONSERVED	VOG12118;VOG57832;phrog_11230;phrog_1475;phrog_4822	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000078	40799	41038	-	79	y04C		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.2 kda protein in gp55-nrdg intergenic region	uncharacterized 9.2 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07081 — Uncharacterized 9.2 kDa protein in Gp55-nrdG intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5490)			STRONGLY_CONSERVED	VOG35517;phrog_2084	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000079	41039	41170	-	43	y04D		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 5.1 kda protein in gp55-nrdg intergenic region	uncharacterized 5.1 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07080 — Uncharacterized 5.1 kDa protein in Gp55-nrdG intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5484)			STRONGLY_CONSERVED	VOG21763;phrog_1871;phrog_24953	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000080	41178	41471	-	97	y04E		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07079 — Uncharacterized 11.8 kDa protein in Gp55-nrdG intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5499)			STRONGLY_CONSERVED	VOG04438;phrog_1774	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000081	41464	41646	-	60	y04F		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.0 kda protein in gp55-nrdg intergenic region	uncharacterized 7.0 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07078 — Uncharacterized 7.0 kDa protein in Gp55-nrdG intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t4 y04f-like family			STRONGLY_CONSERVED	VOG19908;phrog_2283	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000082	41805	42113	-	102	y04G		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region	uncharacterized 11.8 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P07077 — Uncharacterized 11.8 kDa protein in Gp55-nrdG intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG45956;phrog_22	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000083	42116	42328	-	70	y04H		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.9 kda protein in gp55-nrdg intergenic region	uncharacterized 7.9 kda protein in gp55-nrdg intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07076 — Uncharacterized 7.9 kDa protein in Gp55-nrdG intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: y04h protein			STRONGLY_CONSERVED	VOG21920;VOG23355;VOG48827;phrog_1930	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000084	42370	42468	-	32			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_3350	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG32997;phrog_3350	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000085	42446	42916	-	156	NRDG		PROBABLE_FUNCTION	Likely function supported by evidence	anaerobic ribonucleoside-triphosphate reductase-activating protein	anaerobic ribonucleoside-triphosphate reductase-activating protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07075 — Anaerobic ribonucleoside-triphosphate reductase-activating protein {ECO:0000250|UniProtKB:P0A9N8}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: 4fe-4s single cluster domain and radical sam superfamily	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG36541;VOG45956;phrog_626	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000086	42906	43538	-	210	mobC		PROBABLE_FUNCTION	Likely function supported by evidence	probable mobile endonuclease c	probable mobile endonuclease c	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P07074 — Probable mobile endonuclease C	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_12434;phrog_655	PHROGs;Pfam;Swiss-Prot	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000087	43535	44728	-	397			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_26446 — anaerobic ribonucleoside reductase large subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: anaerobic ribonucleoside-triphosphate reductase and glycine radical	DNA, RNA and nucleotide metabolism; Xh; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG16242;VOG33344;phrog_26446;phrog_4218;phrog_487	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000088	44836	45612	-	258	ITEVIIR		PROBABLE_FUNCTION	Likely function supported by evidence	intron-associated endonuclease 2	intron-associated endonuclease 2	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P07072 — Intron-associated endonuclease 2	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_314	PHROGs;Swiss-Prot	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000089	45575	45694	+	39			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000090	45840	46385	-	181			PROBABLE_FUNCTION	Likely function supported by evidence	nrdd-like anaerobic ribonucleotide reductase large subunit	nrdd-like anaerobic ribonucleotide reductase large subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_487 — NrdD-like anaerobic ribonucleotide reductase large subunit	NONE	HIGH	NONE	NONE	Detected domain evidence: anaerobic ribonucleoside-triphosphate reductase	Xh; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG16242;phrog_487	PHROGs;Pfam;VOGDB	3	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000091	46382	46855	-	157			PROBABLE_FUNCTION	Likely function supported by evidence	recombination endonuclease vii	recombination endonuclease vii	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P13340 — Recombination endonuclease VII	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4 recombination endonuclease vii, dimerisation and recombination endonuclease vii	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_24351;phrog_2633;phrog_307;phrog_36860;phrog_423	PHROGs;Pfam;Swiss-Prot	3	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000092	46897	47382	-	161	pin		PROBABLE_FUNCTION	Likely function supported by evidence	host protease inhibitor	host protease inhibitor	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07068 — Host protease inhibitor	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: pina peptidase inhibitor	Xh; other		STRONGLY_CONSERVED	VOG03676;VOG12235;VOG34669;phrog_2167	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000093	47366	47521	-	51	y04J		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 6.2 kda protein in pin-nrdc intergenic region	uncharacterized 6.2 kda protein in pin-nrdc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39490 — Uncharacterized 6.2 kDa protein in pin-nrdC intergenic region	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: phage t4 y04j protein			STRONGLY_CONSERVED	VOG52765;phrog_2382	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000094	47506	47826	-	106	y04K		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.6 kda protein in pin-nrdc intergenic region	uncharacterized 12.6 kda protein in pin-nrdc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07069 — Uncharacterized 12.6 kDa protein in pin-nrdC intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage t4 y04k protein	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG01089;phrog_18166;phrog_2294;phrog_35118	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000095	47823	48131	-	102	y04L		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 11.9 kda protein in pin-nrdc intergenic region	uncharacterized 11.9 kda protein in pin-nrdc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07070 — Uncharacterized 11.9 kDa protein in pin-nrdC intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t4 y04l protein			STRONGLY_CONSERVED	VOG50358;phrog_4203	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000096	48128	48391	-	87	NRDC		PROBABLE_FUNCTION	Likely function supported by evidence	glutaredoxin	glutaredoxin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P00276 — Glutaredoxin	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: glutaredoxin	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG45956;phrog_22	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000097	48393	48635	-	80	y04M		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.4 kda protein in nrdc-mobd intergenic region	uncharacterized 9.4 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39252 — Uncharacterized 9.4 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y04m			STRONGLY_CONSERVED	VOG09705;phrog_2052	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000098	48622	48936	-	104	y04N		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 12.2 kda protein in nrdc-mobd intergenic region	uncharacterized 12.2 kda protein in nrdc-mobd intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P39253 — Uncharacterized 12.2 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG53908;phrog_1474	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000099	48933	49859	-	308	y04O		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 36.3 kda protein in nrdc-mobd intergenic region	uncharacterized 36.3 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39254 — Uncharacterized 36.3 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 y04o/y04p family			STRONGLY_CONSERVED	VOG16199;phrog_1435	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000100	49914	50915	-	333	y04P		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 39.0 kda protein in nrdc-mobd intergenic region	uncharacterized 39.0 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39255 — Uncharacterized 39.0 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 y04o/y04p family			STRONGLY_CONSERVED	VOG16199;phrog_1435	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000101	50973	51995	-	340	y05A		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 39.7 kda protein in nrdc-mobd intergenic region	uncharacterized 39.7 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39256 — Uncharacterized 39.7 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7235)			STRONGLY_CONSERVED	VOG16199;VOG41946;phrog_2351	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000102	52066	52893	-	275	y05B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 31.7 kda protein in nrdc-mobd intergenic region	uncharacterized 31.7 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39257 — Uncharacterized 31.7 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y05b			STRONGLY_CONSERVED	VOG00132;phrog_2257	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000103	52901	53302	-	133	y05C		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 15.3 kda protein in nrdc-mobd intergenic region	uncharacterized 15.3 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39258 — Uncharacterized 15.3 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y05c			STRONGLY_CONSERVED	VOG26338;phrog_2547	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000104	53358	53885	-	175	y05D		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 20.7 kda protein in nrdc-mobd intergenic region	uncharacterized 20.7 kda protein in nrdc-mobd intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39259 — Uncharacterized 20.7 kDa protein in nrdC-mobD intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y05d			STRONGLY_CONSERVED	VOG08199;phrog_2274	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
