protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000036	18394	18507	+	37			PROBABLE_FUNCTION	Likely function supported by evidence	protein 6.3	protein 6.3	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03799 — Protein 6.3	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: family of unknown function (duf5516)			STRONGLY_CONSERVED	VOG32744;phrog_11345	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000037	18605	18859	+	84			PROBABLE_FUNCTION	Likely function supported by evidence	protein 6.5	protein 6.5	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03800 — Protein 6.5	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t7-like gene 6.5			STRONGLY_CONSERVED	VOG50311;phrog_1447	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000038	18864	19130	+	88			PROBABLE_FUNCTION	Likely function supported by evidence	protein 6.7	protein 6.7	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03801 — Protein 6.7	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t7-like, protein 6.7			STRONGLY_CONSERVED	VOG14256;phrog_1391	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000039	19130	19531	+	133			PROBABLE_FUNCTION	Likely function supported by evidence	protein 7	protein 7	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03750 — Protein 7	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG54732;phrog_2746	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000040	19535	19834	+	99			PROBABLE_FUNCTION	Likely function supported by evidence	protein 7.3	protein 7.3	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03751 — Protein 7.3	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t7 virion assembly protein	Xs; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG39196;VOG41047;VOG51682;phrog_10099;phrog_1320	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000041	19848	20240	+	130			PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_59 — HNH endonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG13707;phrog_1492;phrog_1872;phrog_3593;phrog_59;phrog_6254;phrog_826	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000042	20225	21850	+	541			PROBABLE_FUNCTION	Likely function supported by evidence	portal protein	portal protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03728 — Portal protein {ECO:0000255|HAMAP-Rule:MF_04120, ECO:0000305}	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: bacteriophage head to tail connecting protein	XpXrXs; connector		STRONGLY_CONSERVED	VOG47672;phrog_332;phrog_449	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000043	21950	22873	+	307			PROBABLE_FUNCTION	Likely function supported by evidence	capsid assembly scaffolding protein	capsid assembly scaffolding protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03716 — Capsid assembly scaffolding protein {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage t7 capsid assembly protein	Xs; head and packaging		STRONGLY_CONSERVED	VOG19136;phrog_1052	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000044	22967	24004	+	345			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_267 — major head protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: major capsid protein and phage capsid protein	XrXs; head and packaging		STRONGLY_CONSERVED	VOG12126;phrog_267	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000045	24004	24162	+	52			PROBABLE_FUNCTION	Likely function supported by evidence	head protein	head protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_12582 — head protein	NONE	HIGH	NONE	NONE		head and packaging		STRONGLY_CONSERVED	VOG12999;VOG53847;phrog_12582	PHROGs;VOGDB	2	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000046	24228	24818	+	196			PROBABLE_FUNCTION	Likely function supported by evidence	tail tubular protein gp11	tail tubular protein gp11	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03746 — Tail tubular protein gp11	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: tail tubular protein	XhXpXs; tail		STRONGLY_CONSERVED	VOG09555;phrog_446	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000047	24842	27226	+	794			PROBABLE_FUNCTION	Likely function supported by evidence	tail tubular protein gp12	tail tubular protein gp12	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03747 — Tail tubular protein gp12	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage nozzle protein	XpXrXs; tail		STRONGLY_CONSERVED	VOG23737;phrog_457	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000048	27307	27723	+	138			PROBABLE_FUNCTION	Likely function supported by evidence	probable scaffold protein gp13	probable scaffold protein gp13	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03723 — Probable scaffold protein gp13	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t7, probable scaffold protein gp13	head and packaging		STRONGLY_CONSERVED	VOG56363;phrog_308	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000049	27728	28318	+	196			PROBABLE_FUNCTION	Likely function supported by evidence	internal virion protein gp14	internal virion protein gp14	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03724 — Internal virion protein gp14 {ECO:0000255|HAMAP-Rule:MF_04118}	NONE	HIGH	NONE	NONE	Detected domain evidence: t7 virus internal virion protein gp14 family	XpXrXs; head and packaging		STRONGLY_CONSERVED	VOG17304;VOG34969;phrog_805	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000050	28325	30568	+	747			PROBABLE_FUNCTION	Likely function supported by evidence	internal virion protein gp15	internal virion protein gp15	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03725 — Internal virion protein gp15 {ECO:0000255|HAMAP-Rule:MF_04122}	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t7 internal virion protein gp15	XpXrXs; head and packaging		STRONGLY_CONSERVED	VOG48196;phrog_1339	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000051	30595	34551	+	1318			PROBABLE_FUNCTION	Likely function supported by evidence	peptidoglycan transglycosylase gp16	peptidoglycan transglycosylase gp16	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03726 — Peptidoglycan transglycosylase gp16 {ECO:0000255|HAMAP-Rule:MF_04121}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: transglycosylase slt domain	XhXpXrXs; head and packaging		STRONGLY_CONSERVED	VOG29702;VOG47679;VOG55314;phrog_342	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000052	34624	36285	+	553			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber protein	tail fiber protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03748 — Tail fiber protein	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t7 tail fibre protein, n-terminal domain and tail fibre protein gp37 trimerization region	XhXpXs; tail		STRONGLY_CONSERVED	VOG39941;phrog_13481;phrog_4242;phrog_9502	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000053	36344	36547	+	67			PROBABLE_FUNCTION	Likely function supported by evidence	holin	holin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03802 — Holin {ECO:0000255|HAMAP-Rule:MF_04108}	NONE	HIGH	NONE	NONE	Detected domain evidence: phage holin t7 family, holin superfamily ii	XhXp; lysis		STRONGLY_CONSERVED	VOG28250;phrog_920	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000054	36553	36822	+	89			PROBABLE_FUNCTION	Likely function supported by evidence	terminase, small subunit gp18	terminase, small subunit gp18	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03693 — Terminase, small subunit gp18	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dna packaging protein	Xr; head and packaging		STRONGLY_CONSERVED	VOG14845;VOG56982;phrog_1351	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000055	36797	36898	+	33			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000056	36917	37348	+	143			PROBABLE_FUNCTION	Likely function supported by evidence	spanin, inner membrane subunit	spanin, inner membrane subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03803 — Spanin, inner membrane subunit {ECO:0000303|PubMed:17900620}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage rz lysis protein	XhXp; lysis		STRONGLY_CONSERVED	VOG20841;VOG43513;phrog_13;phrog_1327;phrog_2466	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000057	37370	39130	+	586			PROBABLE_FUNCTION	Likely function supported by evidence	terminase, large subunit	terminase, large subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03694 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04147}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: terminase bacteriophage t7, ribonuclease h-like domain	XhXr; head and packaging		STRONGLY_CONSERVED	VOG09168;phrog_17672;phrog_2;phrog_38	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000058	39389	39538	+	49			PROBABLE_FUNCTION	Likely function supported by evidence	protein 19.5	protein 19.5	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03804 — Protein 19.5	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: domain of unknown function (duf5465)			STRONGLY_CONSERVED	VOG11860;VOG44188;phrog_2193	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000059	39494	39604	-	36			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000060	39713	39847	-	44			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000061	39834	39935	-	33			PROBABLE_FUNCTION	Likely function supported by evidence	minor capsid protein p14	minor capsid protein p14	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	VOGDB:VOG50935 — sp|Q98550|P14_PBCV1 Minor capsid protein P14	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		XhXs		STRONGLY_CONSERVED	VOG50935	VOGDB	1	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation.
